country,year,has_numerator,has_population,denom_concept,has_denominator,has_all
MEX,2017,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2018,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2018,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2019,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2020,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
MEX,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
MEX,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2000,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2001,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2002,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2003,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2004,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2005,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2006,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2007,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2008,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2009,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2009,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2010,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2010,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2011,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2011,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2012,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2012,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2013,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2013,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2014,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2014,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2015,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2015,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
PER,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
PER,2017,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
PER,2017,TRUE,TRUE,bfm_totinc,TRUE,TRUE
PER,2018,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
PER,2018,TRUE,TRUE,bfm_totinc,TRUE,TRUE
PER,2019,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2019,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2020,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2021,FALSE,TRUE,bfm_totinc,TRUE,FALSE
PER,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
PER,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
SLV,1990,FALSE,TRUE,NA,FALSE,FALSE
SLV,1991,FALSE,TRUE,NA,FALSE,FALSE
SLV,1992,FALSE,TRUE,NA,FALSE,FALSE
SLV,1993,FALSE,TRUE,NA,FALSE,FALSE
SLV,1994,FALSE,TRUE,NA,FALSE,FALSE
SLV,1995,FALSE,TRUE,NA,FALSE,FALSE
SLV,1996,FALSE,TRUE,NA,FALSE,FALSE
SLV,1997,FALSE,TRUE,NA,FALSE,FALSE
SLV,1998,FALSE,TRUE,NA,FALSE,FALSE
SLV,1999,FALSE,TRUE,NA,FALSE,FALSE
SLV,2000,TRUE,TRUE,NA,FALSE,FALSE
SLV,2001,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2002,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2003,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2004,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2005,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2006,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2007,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2008,FALSE,TRUE,NA,FALSE,FALSE
SLV,2009,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2010,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2011,FALSE,TRUE,NA,FALSE,FALSE
SLV,2012,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2013,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2017,TRUE,TRUE,bfm_totinc,TRUE,TRUE
SLV,2018,FALSE,TRUE,bfm_totinc,TRUE,FALSE
SLV,2019,FALSE,TRUE,bfm_totinc,TRUE,FALSE
SLV,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
SLV,2021,FALSE,TRUE,bfm_totinc,TRUE,FALSE
SLV,2022,FALSE,TRUE,NA,FALSE,FALSE
SLV,2023,FALSE,TRUE,NA,FALSE,FALSE
SLV,2024,FALSE,TRUE,NA,FALSE,FALSE
URY,1990,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1991,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1992,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1993,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1994,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1995,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1996,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1997,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1998,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,1999,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2000,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2000,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2001,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2001,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2002,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2002,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2003,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2003,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2004,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2004,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2005,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2005,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2006,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2007,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2007,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2008,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2008,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2009,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2009,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2010,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2010,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2011,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2011,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2012,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2012,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2013,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2013,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2014,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2014,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2015,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2015,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2016,TRUE,TRUE,B5g=B5n-fcdep,TRUE,TRUE
URY,2016,TRUE,TRUE,bfm_totinc,TRUE,TRUE
URY,2017,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2017,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2018,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2018,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2019,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2019,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2020,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2020,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2021,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2021,FALSE,TRUE,bfm_totinc,TRUE,FALSE
URY,2022,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2023,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
URY,2024,FALSE,TRUE,B5g=B5n-fcdep,TRUE,FALSE
