country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
CHL,2013,0.9999,294379264.258552,588013074.299722,588013074.299723,114218075422720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9999,294379264.258552,588013074.299722,588013074.299723,71698303167210,bfm_totinc,BFM,12687636,adults,WID
CHL,2014,0.9,8694833.26678419,9187113.95200053,22514662.1199508,123891639910400,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.99,44814854.6197904,45446465.2948597,76570884.6731632,123891639910400,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.999,110441967.810657,113178347.483546,214633519.796731,123891639910400,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9999,335536640.523256,666062862.291853,666062862.291855,123891639910400,B5g=B5n-fcdep,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2015,0.9,9336335.972231,9845740.45956232,24035161.8495729,136233858629632,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9,9336335.972231,9845740.45956232,24035161.8495729,85206530000340,bfm_totinc,BFM,13119505,adults,WID
CHL,2015,0.99,46929550.4706345,47286018.7443425,82556335.1000556,136233858629632,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.99,46929550.4706345,47286018.7443425,82556335.1000556,85206530000340,bfm_totinc,BFM,13119505,adults,WID
CHL,2015,0.999,119560053.429423,122572795.481469,239308861.945429,136233858629632,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.999,119560053.429423,122572795.481469,239308861.945429,85206530000340,bfm_totinc,BFM,13119505,adults,WID
CHL,2015,0.9999,374556126.064385,773548843.402727,773548843.402728,136233858629632,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9999,374556126.064385,773548843.402727,773548843.402728,85206530000340,bfm_totinc,BFM,13119505,adults,WID
CHL,2016,0.9,9774163.41911585,10290929.1232474,24840873.3288368,144307635879936,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.99,47371492.2415638,47895544.2443583,84799832.8718641,144307635879936,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.999,123468936.061086,126558855.907158,243369097.635693,144307635879936,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9999,380892498.351738,769670215.410983,769670215.410983,144307635879936,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2017,0.9,10307889.2552877,10827944.2843163,26398532.3124859,152260705255424,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9,10307889.2552877,10827944.2843163,26398532.3124859,96267732650279.5,bfm_totinc,BFM,13671492,adults,WID
CHL,2017,0.99,48442317.1639097,49000831.9264681,94653047.7061254,152260705255424,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.99,48442317.1639097,49000831.9264681,94653047.7061254,96267732650279.5,bfm_totinc,BFM,13671492,adults,WID
CHL,2017,0.999,148895682.343024,152937153.222856,301312890.311565,152260705255424,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.999,148895682.343024,152937153.222856,301312890.311565,96267732650279.5,bfm_totinc,BFM,13671492,adults,WID
CHL,2017,0.9999,479190082.207814,957291438.084031,957291438.084032,152260705255424,B5g=B5n-fcdep,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9999,479190082.207814,957291438.084031,957291438.084032,96267732650279.5,bfm_totinc,BFM,13671492,adults,WID
CHL,2018,0.9,10920523.756827,11453259.5042089,27639198.1691584,160907426529280,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.99,50190386.480448,50754360.4486583,98755382.0950259,160907426529280,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.999,153252450.116676,157462912.260741,319679688.919347,160907426529280,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9999,508331237.011175,1059407104.93173,1059407104.93173,160907426529280,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2019,0.9,11542848.2966522,12075768.9145057,28946116.4326299,175320795709440,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.99,52347139.7673933,52448599.9631923,104953692.905355,175320795709440,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.999,163261857.498823,167929190.140681,357084972.369494,175320795709440,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9999,569513889.351252,1246989307.80649,1246989307.80649,175320795709440,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2020,0.9,11106383.0042656,11681572.2098342,26976355.7076708,175780686462976,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9,11106383.0042656,11681572.2098342,26976355.7076708,98820119254134,bfm_totinc,BFM,14548131,adults,WID
CHL,2020,0.99,47664627.4052046,50622222.1542995,91098782.4923828,175780686462976,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.99,47664627.4052046,50622222.1542995,91098782.4923828,98820119254134,bfm_totinc,BFM,14548131,adults,WID
CHL,2020,0.999,149939467.333174,153358143.344937,263955967.1913,175780686462976,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.999,149939467.333174,153358143.344937,263955967.1913,98820119254134,bfm_totinc,BFM,14548131,adults,WID
CHL,2020,0.9999,394460984.352657,836957798.358997,836957798.358998,175780686462976,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9999,394460984.352657,836957798.358997,836957798.358998,98820119254134,bfm_totinc,BFM,14548131,adults,WID
CHL,2021,0.9,12869044.1610626,13444429.3024549,31455614.263503,212402537758720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.99,57491377.587995,57569969.103932,108529655.789562,212402537758720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.999,176235663.820169,177856406.306172,331479301.549441,212402537758720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9999,492006934.318546,1236271749.59222,1236271749.59222,212402537758720,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2022,0.9,14820775.3749586,15436867.1919792,34511538.7988856,236900162994176,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.99,62145321.1127173,62866822.7670126,116987143.698023,236900162994176,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.999,200151686.809656,202033898.696441,347996842.697446,236900162994176,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9999,530685872.067245,1158020301.4634,1158020301.4634,236900162994176,B5g=B5n-fcdep,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2023,0.9,16153611.4015001,16776800.4607748,37203517.4898783,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.99,68131179.9199594,68366632.9087747,124355993.084432,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.999,204146600.012197,207634336.927318,357132169.08438,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9999,544396307.52426,1132233650.41482,1132233650.41482,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,15032792,adults,WID
COL,2014,0.9,1087.68050103635,2531.95145550367,36156548.5338239,703412417069056,B5g=B5n-fcdep,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9,1087.68050103635,2531.95145550367,36156548.5338239,348946333437186,bfm_totinc,BFM,30643643,adults,WID
COL,2014,0.99,100820254.790649,104130445.823399,223906284.173032,703412417069056,B5g=B5n-fcdep,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.99,100820254.790649,104130445.823399,223906284.173032,348946333437186,bfm_totinc,BFM,30643643,adults,WID
COL,2014,0.999,402166153.148154,409976634.609798,678740278.500385,703412417069056,B5g=B5n-fcdep,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.999,402166153.148154,409976634.609798,678740278.500385,348946333437186,bfm_totinc,BFM,30643643,adults,WID
COL,2014,0.9999,1195422004.66711,1243079958.63926,1243079958.63926,703412417069056,B5g=B5n-fcdep,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9999,1195422004.66711,1243079958.63926,1243079958.63926,348946333437186,bfm_totinc,BFM,30643643,adults,WID
COL,2015,0.9,123.85727377981,365.16252880702,41299833.4673939,754949688393728,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9,123.85727377981,365.16252880702,41299833.4673939,383218538933000,bfm_totinc,BFM,31247746,adults,WID
COL,2015,0.99,110682744.558306,113384665.551459,249266346.507931,754949688393728,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.99,110682744.558306,113384665.551459,249266346.507931,383218538933000,bfm_totinc,BFM,31247746,adults,WID
COL,2015,0.999,417219329.135484,426179472.076426,844519198.071936,754949688393728,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.999,417219329.135484,426179472.076426,844519198.071936,383218538933000,bfm_totinc,BFM,31247746,adults,WID
COL,2015,0.9999,1381883697.62084,2674095095.05394,2674095095.05394,754949688393728,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9999,1381883697.62084,2674095095.05394,2674095095.05394,383218538933000,bfm_totinc,BFM,31247746,adults,WID
COL,2016,0.9,184300.604938917,270786.609394298,45182701.5848775,813636972969984,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9,184300.604938917,270786.609394298,45182701.5848775,408863253002060,bfm_totinc,BFM,31890754,adults,WID
COL,2016,0.99,117544123.294889,120925973.187021,248588480.874264,813636972969984,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.99,117544123.294889,120925973.187021,248588480.874264,408863253002060,bfm_totinc,BFM,31890754,adults,WID
COL,2016,0.999,440254572.330587,445347449.110217,742908246.918286,813636972969984,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.999,440254572.330587,445347449.110217,742908246.918286,408863253002060,bfm_totinc,BFM,31890754,adults,WID
COL,2016,0.9999,1302324031.57758,1306843745.06602,1306843745.06602,813636972969984,B5g=B5n-fcdep,SNA_CEI + SNA_WID,31890754,adults,WID
COL,2016,0.9999,1302324031.57758,1306843745.06602,1306843745.06602,408863253002060,bfm_totinc,BFM,31890754,adults,WID
COL,2017,0.9,-117291.533650711,-107842.51766704,82141442.2446948,861744012460032,B5g=B5n-fcdep,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9,-117291.533650711,-107842.51766704,82141442.2446948,488069133087616,bfm_totinc,BFM,32705576,adults,WID
COL,2017,0.99,153015137.406649,158519480.065446,477465448.071035,861744012460032,B5g=B5n-fcdep,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.99,153015137.406649,158519480.065446,477465448.071035,488069133087616,bfm_totinc,BFM,32705576,adults,WID
COL,2017,0.999,800580677.048092,800588460.356573,2221974229.85277,861744012460032,B5g=B5n-fcdep,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.999,800580677.048092,800588460.356573,2221974229.85277,488069133087616,bfm_totinc,BFM,32705576,adults,WID
COL,2017,0.9999,3268482656.83175,9674176795.0965,9674176795.0965,861744012460032,B5g=B5n-fcdep,SNA_CEI + SNA_WID,32705576,adults,WID
COL,2017,0.9999,3268482656.83175,9674176795.0965,9674176795.0965,488069133087616,bfm_totinc,BFM,32705576,adults,WID
COL,2018,0.9,7003635.13702127,8202135.34642809,83789630.2207659,920943371223040,B5g=B5n-fcdep,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9,7003635.13702127,8202135.34642809,83789630.2207659,524239629447600,bfm_totinc,BFM,33679875,adults,WID
COL,2018,0.99,161482588.764763,167159186.04579,418033602.93601,920943371223040,B5g=B5n-fcdep,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.99,161482588.764763,167159186.04579,418033602.93601,524239629447600,bfm_totinc,BFM,33679875,adults,WID
COL,2018,0.999,841461662.163576,867801591.794787,1532228344.25942,920943371223040,B5g=B5n-fcdep,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.999,841461662.163576,867801591.794787,1532228344.25942,524239629447600,bfm_totinc,BFM,33679875,adults,WID
COL,2018,0.9999,2541775404.25822,2548363679.20105,2548363679.20105,920943371223040,B5g=B5n-fcdep,SNA_CEI + SNA_WID,33679875,adults,WID
COL,2018,0.9999,2541775404.25822,2548363679.20105,2548363679.20105,524239629447600,bfm_totinc,BFM,33679875,adults,WID
COL,2019,0.9,6888289.9955271,7287155.56993038,86932862.4237972,999798081585152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9,6888289.9955271,7287155.56993038,86932862.4237972,574765242576224,bfm_totinc,BFM,34643402,adults,WID
COL,2019,0.99,172323805.530156,177856436.201216,422326445.640406,999798081585152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.99,172323805.530156,177856436.201216,422326445.640406,574765242576224,bfm_totinc,BFM,34643402,adults,WID
COL,2019,0.999,798142729.964426,836788740.933949,1453534191.57526,999798081585152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.999,798142729.964426,836788740.933949,1453534191.57526,574765242576224,bfm_totinc,BFM,34643402,adults,WID
COL,2019,0.9999,2421138016.93877,2437754890.06444,2437754890.06444,999798081585152,B5g=B5n-fcdep,SNA_CEI + SNA_WID,34643402,adults,WID
COL,2019,0.9999,2421138016.93877,2437754890.06444,2437754890.06444,574765242576224,bfm_totinc,BFM,34643402,adults,WID
COL,2020,0.9,12249569.0079281,13693693.6403486,88174294.2736963,951478273441792,B5g=B5n-fcdep,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9,12249569.0079281,13693693.6403486,88174294.2736963,544414613879752,bfm_totinc,BFM,35465230,adults,WID
COL,2020,0.99,169398794.799976,175099475.064958,389816706.17988503,951478273441792,B5g=B5n-fcdep,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.99,169398794.799976,175099475.064958,389816706.17988503,544414613879752,bfm_totinc,BFM,35465230,adults,WID
COL,2020,0.999,716565046.03129,769490819.56985,1237595795.6558,951478273441792,B5g=B5n-fcdep,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.999,716565046.03129,769490819.56985,1237595795.6558,544414613879752,bfm_totinc,BFM,35465230,adults,WID
COL,2020,0.9999,1761176936.77883,1762421431.01427,1762421431.01428,951478273441792,B5g=B5n-fcdep,SNA_CEI + SNA_WID,35465230,adults,WID
COL,2020,0.9999,1761176936.77883,1762421431.01427,1762421431.01428,544414613879752,bfm_totinc,BFM,35465230,adults,WID
COL,2021,0.9,15406912.6741968,16405179.7316367,102048515.561976,1142470951829504,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9,15406912.6741968,16405179.7316367,102048515.561976,592335598895520,bfm_totinc,BFM,36138867,adults,WID
COL,2021,0.99,201675147.471316,208783520.089813,434094356.3361,1142470951829504,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.99,201675147.471316,208783520.089813,434094356.3361,592335598895520,bfm_totinc,BFM,36138867,adults,WID
COL,2021,0.999,800516303.799872,883622944.773315,1211830277.60243,1142470951829504,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.999,800516303.799872,883622944.773315,1211830277.60243,592335598895520,bfm_totinc,BFM,36138867,adults,WID
COL,2021,0.9999,1297501763.49239,1297502401.15328,1297502401.15328,1142470951829504,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36138867,adults,WID
COL,2021,0.9999,1297501763.49239,1297502401.15328,1297502401.15328,592335598895520,bfm_totinc,BFM,36138867,adults,WID
COL,2022,0.9,15284627.1326258,24514197.3223569,124576740.774248,1378829478133760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.99,232990867.123666,241193942.622322,522048023.370712,1378829478133760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.999,891175618.794938,1026723202.83345,1556415778.08005,1378829478133760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2022,0.9999,1653761200.23661,1653761200.2366,1653761200.23661,1378829478133760,B5g=B5n-fcdep,SNA_CEI + SNA_WID,36806211,adults,WID
COL,2023,0.9,32938865.930802,38820599.4726807,132190570.762846,1500670976851968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.99,242811652.111768,249448861.602972,506692450.694058,1500670976851968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.999,989479256.411994,1009771177.16336,1310650212.50336,1500670976851968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,37511547,adults,WID
COL,2023,0.9999,1695570199.60794,1884436661.19682,1884436661.19682,1500670976851968,B5g=B5n-fcdep,SNA_CEI + SNA_WID,37511547,adults,WID
DOM,2012,0.9,88468.3381809258,95846.2202022766,417217.946042099,2259788443648,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9,88468.3381809258,95846.2202022766,417217.946042099,777849499479.5,bfm_totinc,BFM,6027776,adults,WID
DOM,2012,0.99,607612.716389519,629043.002773409,2161890.87100052,2259788443648,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.99,607612.716389519,629043.002773409,2161890.87100052,777849499479.5,bfm_totinc,BFM,6027776,adults,WID
DOM,2012,0.999,2947708.81011055,3063703.0290422402,12220705.7391747,2259788443648,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.999,2947708.81011055,3063703.0290422402,12220705.7391747,777849499479.5,bfm_totinc,BFM,6027776,adults,WID
DOM,2012,0.9999,19412742.4647568,67410636.3251133,67410636.3251133,2259788443648,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6027776,adults,WID
DOM,2012,0.9999,19412742.4647568,67410636.3251133,67410636.3251133,777849499479.5,bfm_totinc,BFM,6027776,adults,WID
DOM,2013,0.9,96723.2736712472,106354.04119394,475334.497127877,2465418100736,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9,96723.2736712472,106354.04119394,475334.497127877,903727959302.734,bfm_totinc,BFM,6151785,adults,WID
DOM,2013,0.99,645064.022577126,666669.580384879,2551584.33744632,2465418100736,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.99,645064.022577126,666669.580384879,2551584.33744632,903727959302.734,bfm_totinc,BFM,6151785,adults,WID
DOM,2013,0.999,3098911.13379108,3230116.34052378,15647037.5461349,2465418100736,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.999,3098911.13379108,3230116.34052378,15647037.5461349,903727959302.734,bfm_totinc,BFM,6151785,adults,WID
DOM,2013,0.9999,20586267.4779201,97892033.8780689,97892033.8780689,2465418100736,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6151785,adults,WID
DOM,2013,0.9999,20586267.4779201,97892033.8780689,97892033.8780689,903727959302.734,bfm_totinc,BFM,6151785,adults,WID
DOM,2014,0.9,111003.915387701,121035.588006449,519707.826255888,2751434823680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9,111003.915387701,121035.588006449,519707.826255888,969486264825,bfm_totinc,BFM,6275300,adults,WID
DOM,2014,0.99,726208.450583157,750524.323282072,2723890.93708793,2751434823680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.99,726208.450583157,750524.323282072,2723890.93708793,969486264825,bfm_totinc,BFM,6275300,adults,WID
DOM,2014,0.999,3422631.7499933,3557903.72617464,15764890.6296376,2751434823680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.999,3422631.7499933,3557903.72617464,15764890.6296376,969486264825,bfm_totinc,BFM,6275300,adults,WID
DOM,2014,0.9999,23764235.7926024,91766753.9358193,91766753.9358194,2751434823680,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6275300,adults,WID
DOM,2014,0.9999,23764235.7926024,91766753.9358193,91766753.9358194,969486264825,bfm_totinc,BFM,6275300,adults,WID
DOM,2015,0.9,129060.209415254,139648.06843633,573254.28840949,3036126285824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9,129060.209415254,139648.06843633,573254.28840949,1067472783123.75,bfm_totinc,BFM,6396872,adults,WID
DOM,2015,0.99,786611.934106757,815086.97654909,3005346.70172222,3036126285824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.99,786611.934106757,815086.97654909,3005346.70172222,1067472783123.75,bfm_totinc,BFM,6396872,adults,WID
DOM,2015,0.999,3620330.72554621,3769473.03971432,17745276.7809224,3036126285824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.999,3620330.72554621,3769473.03971432,17745276.7809224,1067472783123.75,bfm_totinc,BFM,6396872,adults,WID
DOM,2015,0.9999,24003611.0370192,109273808.520929,109273808.520929,3036126285824,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6396872,adults,WID
DOM,2015,0.9999,24003611.0370192,109273808.520929,109273808.520929,1067472783123.75,bfm_totinc,BFM,6396872,adults,WID
DOM,2016,0.9,146883.906126329,159164.976854629,562392.318404021,3295437320192,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9,146883.906126329,159164.976854629,562392.318404021,1087686947196.84,bfm_totinc,BFM,6515899,adults,WID
DOM,2016,0.99,842633.473467526,871653.892377037,2644390.96966331,3295437320192,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.99,842633.473467526,871653.892377037,2644390.96966331,1087686947196.84,bfm_totinc,BFM,6515899,adults,WID
DOM,2016,0.999,3788471.82196753,3926019.68982665,13401225.8906939,3295437320192,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.999,3788471.82196753,3926019.68982665,13401225.8906939,1087686947196.84,bfm_totinc,BFM,6515899,adults,WID
DOM,2016,0.9999,22792541.3739818,65195840.7234002,65195840.7234002,3295437320192,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6515899,adults,WID
DOM,2016,0.9999,22792541.3739818,65195840.7234002,65195840.7234002,1087686947196.84,bfm_totinc,BFM,6515899,adults,WID
DOM,2017,0.9,162541.626130556,173713.750843421,532048.611462021,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9,162541.626130556,173713.750843421,532048.611462021,1171862841415.62,bfm_totinc,BFM,6631425,adults,WID
DOM,2017,0.99,848809.537864138,875977.260908391,2220199.2839541,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.99,848809.537864138,875977.260908391,2220199.2839541,1171862841415.62,bfm_totinc,BFM,6631425,adults,WID
DOM,2017,0.999,3212257.25858267,3311322.42282221,9734418.13316077,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.999,3212257.25858267,3311322.42282221,9734418.13316077,1171862841415.62,bfm_totinc,BFM,6631425,adults,WID
DOM,2017,0.9999,13720009.1690154,48771367.1256478,48771367.1256478,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6631425,adults,WID
DOM,2017,0.9999,13720009.1690154,48771367.1256478,48771367.1256478,1171862841415.62,bfm_totinc,BFM,6631425,adults,WID
DOM,2018,0.9,184371.671516889,195452.449117478,619223.458541967,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9,184371.671516889,195452.449117478,619223.458541967,1338221907980,bfm_totinc,BFM,6742375,adults,WID
DOM,2018,0.99,929040.580487233,956533.535304244,2721860.12463762,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.99,929040.580487233,956533.535304244,2721860.12463762,1338221907980,bfm_totinc,BFM,6742375,adults,WID
DOM,2018,0.999,3405181.14840098,3513220.08780448,13736758.0662074,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.999,3405181.14840098,3513220.08780448,13736758.0662074,1338221907980,bfm_totinc,BFM,6742375,adults,WID
DOM,2018,0.9999,14531563.4818803,86190379.7589635,86190379.7589635,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6742375,adults,WID
DOM,2018,0.9999,14531563.4818803,86190379.7589635,86190379.7589635,1338221907980,bfm_totinc,BFM,6742375,adults,WID
DOM,2019,0.9,196933.403830335,209266.080972327,684137.139868756,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9,196933.403830335,209266.080972327,684137.139868756,1436240602964.92,bfm_totinc,BFM,6851492,adults,WID
DOM,2019,0.99,979636.862744184,1010930.03817476,3174158.96172447,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.99,979636.862744184,1010930.03817476,3174158.96172447,1436240602964.92,bfm_totinc,BFM,6851492,adults,WID
DOM,2019,0.999,3659993.78036962,3756362.84616612,17389605.5911085,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.999,3659993.78036962,3756362.84616612,17389605.5911085,1436240602964.92,bfm_totinc,BFM,6851492,adults,WID
DOM,2019,0.9999,15587288.143006,118893976.154676,118893976.154676,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6851492,adults,WID
DOM,2019,0.9999,15587288.143006,118893976.154676,118893976.154676,1436240602964.92,bfm_totinc,BFM,6851492,adults,WID
DOM,2020,0.9,172046.36829282,184120.143851891,572017.703636447,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.9,172046.36829282,184120.143851891,572017.703636447,1230596863792.03,bfm_totinc,BFM,6967792,adults,WID
DOM,2020,0.99,928854.24491546,959752.677561327,2408780.74232789,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.99,928854.24491546,959752.677561327,2408780.74232789,1230596863792.03,bfm_totinc,BFM,6967792,adults,WID
DOM,2020,0.999,3616898.4740199,3727618.32152185,10023321.9834015,NA,B5g=B5n-fcdep,SNA_CEI + SNA_WID,6967792,adults,WID
DOM,2020,0.999,3616898.4740199,3727618.32152185,10023321.9834015,1230596863792.03,bfm_totinc,BFM,6967792,adults,WID
