country,year,p,thr,avg,topavg,denom_total,denom_concept,denom_source,pop,pop_concept,pop_source
BRA,2023,0.9,59260.8718253772,62860.3465478617,239288.676974656,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.99,356478.689570136,367998.886828138,1249385.85893733,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.99,356478.689570136,367998.886828138,1249385.85893733,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.999,1514991.44642301,1566292.43856917,7036495.32901967,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.999,1514991.44642301,1566292.43856917,7036495.32901967,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9999,9176829.04583285,43334827.4295935,43334827.4295935,NA,upper,SNA_CEI + SNA_WID,153980281,adults,WID
BRA,2023,0.9999,9176829.04583285,43334827.4295935,43334827.4295935,NA,middle,SNA_CEI + SNA_WID,153980281,adults,WID
CHL,2005,0.9,3727909.80605325,3873146.2849801,10798286.6044617,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9,3727909.80605325,3873146.2849801,10798286.6044617,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.99,20745422.2565943,22162853.4588014,39016312.5420086,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.99,20745422.2565943,22162853.4588014,39016312.5420086,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.999,56791197.9781287,56803451.3101252,102437245.006093,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.999,56791197.9781287,56803451.3101252,102437245.006093,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9999,158349097.182624,320126670.281928,320126670.281928,37726059495424,upper,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2005,0.9999,158349097.182624,320126670.281928,320126670.281928,23441617715200,middle,SNA_CEI + SNA_WID,10996068,adults,WID
CHL,2006,0.9,3991015.26309681,4148285.34676739,11599832.7172429,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9,3991015.26309681,4148285.34676739,11599832.7172429,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.9,3991015.26309681,4148285.34676739,11599832.7172429,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.99,23854496.8983479,24944994.4603099,41667593.5260102,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.99,23854496.8983479,24944994.4603099,41667593.5260102,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.99,23854496.8983479,24944994.4603099,41667593.5260102,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.999,57911716.9655846,58037271.2080695,107882752.755088,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.999,57911716.9655846,58037271.2080695,107882752.755088,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.999,57911716.9655846,58037271.2080695,107882752.755088,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9999,166701843.874345,337574326.975289,337574326.975289,42843385102336,upper,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2006,0.9999,166701843.874345,337574326.975289,337574326.975289,36987326702396,lower,BFM,11198640,adults,WID
CHL,2006,0.9999,166701843.874345,337574326.975289,337574326.975289,27522332622848,middle,SNA_CEI + SNA_WID,11198640,adults,WID
CHL,2007,0.9,4481713.6970845,4666725.70327741,12941635.950447,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9,4481713.6970845,4666725.70327741,12941635.950447,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.99,27152727.7466022,27487374.1784627,45670904.2356501,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.99,27152727.7466022,27487374.1784627,45670904.2356501,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.999,62056948.5450702,63528742.2603803,119651187.214741,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.999,62056948.5450702,63528742.2603803,119651187.214741,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9999,185359970.403798,373914061.732317,373914061.732317,49470904467456,upper,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2007,0.9999,185359970.403798,373914061.732317,373914061.732317,32496676503552,middle,SNA_CEI + SNA_WID,11405454,adults,WID
CHL,2008,0.9,5010155.64852956,5217579.2385607,14321565.2821993,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9,5010155.64852956,5217579.2385607,14321565.2821993,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.99,29199935.1360395,29980834.7514817,50321884.9113899,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.99,29199935.1360395,29980834.7514817,50321884.9113899,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.999,68622113.8477804,70258564.9460003,133861865.278965,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.999,68622113.8477804,70258564.9460003,133861865.278965,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9999,207399974.755953,425500619.9054,425500619.905399,54102506602496,upper,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2008,0.9999,207399974.755953,425500619.9054,425500619.905399,36302173241344,middle,SNA_CEI + SNA_WID,11616172,adults,WID
CHL,2009,0.9,5141234.34914287,5379129.23738728,14708664.9850011,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9,5141234.34914287,5379129.23738728,14708664.9850011,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.9,5141234.34914287,5379129.23738728,14708664.9850011,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.99,29780860.4541367,29954971.5353328,50995178.7695539,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.99,29780860.4541367,29954971.5353328,50995178.7695539,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.99,29780860.4541367,29954971.5353328,50995178.7695539,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.999,69821673.2633617,71461863.6446277,132133778.024341,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.999,69821673.2633617,71461863.6446277,132133778.024341,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.999,69821673.2633617,71461863.6446277,132133778.024341,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9999,204538200.321534,401690399.327004,401690399.327004,53135284895744,upper,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2009,0.9999,204538200.321534,401690399.327004,401690399.327004,47566376005624.8,lower,BFM,11830343,adults,WID
CHL,2009,0.9999,204538200.321534,401690399.327004,401690399.327004,36905280339968,middle,SNA_CEI + SNA_WID,11830343,adults,WID
CHL,2010,0.9,5671119.81915878,5972313.3460148,15978152.7681176,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9,5671119.81915878,5972313.3460148,15978152.7681176,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.99,30558905.4905277,30614557.3213017,54457059.3984276,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.99,30558905.4905277,30614557.3213017,54457059.3984276,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.999,74863166.7347341,76619081.8372329,143444118.861814,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.999,74863166.7347341,76619081.8372329,143444118.861814,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9999,221782964.831763,445817126.322489,445817126.32249,50606077116416,upper,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2010,0.9999,221782964.831763,445817126.322489,445817126.32249,32698845626368,middle,SNA_CEI + SNA_WID,12047307,adults,WID
CHL,2011,0.9,6344444.57923918,6717223.03744036,17584014.9973112,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9,6344444.57923918,6717223.03744036,17584014.9973112,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.9,6344444.57923918,6717223.03744036,17584014.9973112,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.99,31897004.1284171,32729643.9152854,59872517.1593141,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.99,31897004.1284171,32729643.9152854,59872517.1593141,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.99,31897004.1284171,32729643.9152854,59872517.1593141,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.999,83089528.7565707,85110538.3155227,163628787.336731,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.999,83089528.7565707,85110538.3155227,163628787.336731,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.999,83089528.7565707,85110538.3155227,163628787.336731,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9999,254435962.193199,523566388.437639,523566388.437638,59468229378048,upper,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2011,0.9999,254435962.193199,523566388.437639,523566388.437638,58015640706738,lower,BFM,12265013,adults,WID
CHL,2011,0.9999,254435962.193199,523566388.437639,523566388.437638,38561372962816,middle,SNA_CEI + SNA_WID,12265013,adults,WID
CHL,2012,0.9,7189282.73070945,7610189.33143418,19235025.2065616,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9,7189282.73070945,7610189.33143418,19235025.2065616,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.99,36118000.8162175,38565471.2775292,65221264.5127733,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.99,36118000.8162175,38565471.2775292,65221264.5127733,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.999,90305653.3102823,92395918.103547,175576654.42689,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.999,90305653.3102823,92395918.103547,175576654.42689,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9999,270210446.122611,562590448.172583,562590448.172584,69098949050368,upper,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2012,0.9999,270210446.122611,562590448.172583,562590448.172584,45709327073280,middle,SNA_CEI + SNA_WID,12478123,adults,WID
CHL,2013,0.9,8009430.30566912,8481744.53039243,20674548.7668172,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9,8009430.30566912,8481744.53039243,20674548.7668172,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.9,8009430.30566912,8481744.53039243,20674548.7668172,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.99,41338999.1466698,41749335.4428036,69050449.7553875,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.99,41338999.1466698,41749335.4428036,69050449.7553875,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.99,41338999.1466698,41749335.4428036,69050449.7553875,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.999,97561614.449872,99937109.5322704,188982545.17236,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.999,97561614.449872,99937109.5322704,188982545.17236,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.999,97561614.449872,99937109.5322704,188982545.17236,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9999,294379264.258552,588013074.299722,588013074.299723,74926867349504,upper,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2013,0.9999,294379264.258552,588013074.299722,588013074.299723,71698303167210,lower,BFM,12687636,adults,WID
CHL,2013,0.9999,294379264.258552,588013074.299722,588013074.299723,49366658973696,middle,SNA_CEI + SNA_WID,12687636,adults,WID
CHL,2014,0.9,8694833.26678419,9187113.95200053,22514662.1199508,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9,8694833.26678419,9187113.95200053,22514662.1199508,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.99,44814854.6197904,45446465.2948597,76570884.6731632,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.99,44814854.6197904,45446465.2948597,76570884.6731632,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.999,110441967.810657,113178347.483546,214633519.796731,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.999,110441967.810657,113178347.483546,214633519.796731,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9999,335536640.523256,666062862.291853,666062862.291855,81748305117184,upper,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2014,0.9999,335536640.523256,666062862.291853,666062862.291855,53856609763328,middle,SNA_CEI + SNA_WID,12901385,adults,WID
CHL,2015,0.9,9336335.972231,9845740.45956232,24035161.8495729,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9,9336335.972231,9845740.45956232,24035161.8495729,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.9,9336335.972231,9845740.45956232,24035161.8495729,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.99,46929550.4706345,47286018.7443425,82556335.1000556,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.99,46929550.4706345,47286018.7443425,82556335.1000556,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.99,46929550.4706345,47286018.7443425,82556335.1000556,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.999,119560053.429423,122572795.481469,239308861.945429,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.999,119560053.429423,122572795.481469,239308861.945429,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.999,119560053.429423,122572795.481469,239308861.945429,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9999,374556126.064385,773548843.402727,773548843.402728,87051743526912,upper,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2015,0.9999,374556126.064385,773548843.402727,773548843.402728,85206530000340,lower,BFM,13119505,adults,WID
CHL,2015,0.9999,374556126.064385,773548843.402727,773548843.402728,57767039074304,middle,SNA_CEI + SNA_WID,13119505,adults,WID
CHL,2016,0.9,9774163.41911585,10290929.1232474,24840873.3288368,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9,9774163.41911585,10290929.1232474,24840873.3288368,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.99,47371492.2415638,47895544.2443583,84799832.8718641,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.99,47371492.2415638,47895544.2443583,84799832.8718641,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.999,123468936.061086,126558855.907158,243369097.635693,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.999,123468936.061086,126558855.907158,243369097.635693,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9999,380892498.351738,769670215.410983,769670215.410983,93981230759936,upper,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2016,0.9999,380892498.351738,769670215.410983,769670215.410983,63343572811776,middle,SNA_CEI + SNA_WID,13366469,adults,WID
CHL,2017,0.9,10307889.2552877,10827944.2843163,26398532.3124859,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9,10307889.2552877,10827944.2843163,26398532.3124859,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.9,10307889.2552877,10827944.2843163,26398532.3124859,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.99,48442317.1639097,49000831.9264681,94653047.7061254,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.99,48442317.1639097,49000831.9264681,94653047.7061254,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.99,48442317.1639097,49000831.9264681,94653047.7061254,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.999,148895682.343024,152937153.222856,301312890.311565,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.999,148895682.343024,152937153.222856,301312890.311565,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.999,148895682.343024,152937153.222856,301312890.311565,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9999,479190082.207814,957291438.084031,957291438.084032,98530362392576,upper,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2017,0.9999,479190082.207814,957291438.084031,957291438.084032,96267732650279.5,lower,BFM,13671492,adults,WID
CHL,2017,0.9999,479190082.207814,957291438.084031,957291438.084032,65229727727616,middle,SNA_CEI + SNA_WID,13671492,adults,WID
CHL,2018,0.9,10920523.756827,11453259.5042089,27639198.1691584,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9,10920523.756827,11453259.5042089,27639198.1691584,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.99,50190386.480448,50754360.4486583,98755382.0950259,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.99,50190386.480448,50754360.4486583,98755382.0950259,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.999,153252450.116676,157462912.260741,319679688.919347,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.999,153252450.116676,157462912.260741,319679688.919347,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9999,508331237.011175,1059407104.93173,1059407104.93173,105077289254912,upper,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2018,0.9999,508331237.011175,1059407104.93173,1059407104.93173,70848611352576,middle,SNA_CEI + SNA_WID,14010906,adults,WID
CHL,2019,0.9,11542848.2966522,12075768.9145057,28946116.4326299,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9,11542848.2966522,12075768.9145057,28946116.4326299,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.99,52347139.7673933,52448599.9631923,104953692.905355,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.99,52347139.7673933,52448599.9631923,104953692.905355,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.999,163261857.498823,167929190.140681,357084972.369494,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.999,163261857.498823,167929190.140681,357084972.369494,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9999,569513889.351252,1246989307.80649,1246989307.80649,120302113652736,upper,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2019,0.9999,569513889.351252,1246989307.80649,1246989307.80649,83569085513728,middle,SNA_CEI + SNA_WID,14327910,adults,WID
CHL,2020,0.9,11106383.0042656,11681572.2098342,26976355.7076708,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9,11106383.0042656,11681572.2098342,26976355.7076708,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.9,11106383.0042656,11681572.2098342,26976355.7076708,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.99,47664627.4052046,50622222.1542995,91098782.4923828,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.99,47664627.4052046,50622222.1542995,91098782.4923828,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.99,47664627.4052046,50622222.1542995,91098782.4923828,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.999,149939467.333174,153358143.344937,263955967.1913,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.999,149939467.333174,153358143.344937,263955967.1913,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.999,149939467.333174,153358143.344937,263955967.1913,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9999,394460984.352657,836957798.358997,836957798.358998,112160803913728,upper,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2020,0.9999,394460984.352657,836957798.358997,836957798.358998,98820119254134,lower,BFM,14548131,adults,WID
CHL,2020,0.9999,394460984.352657,836957798.358997,836957798.358998,100420707418112,middle,SNA_CEI + SNA_WID,14548131,adults,WID
CHL,2021,0.9,12869044.1610626,13444429.3024549,31455614.263503,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9,12869044.1610626,13444429.3024549,31455614.263503,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.99,57491377.587995,57569969.103932,108529655.789562,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.99,57491377.587995,57569969.103932,108529655.789562,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.999,176235663.820169,177856406.306172,331479301.549441,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.999,176235663.820169,177856406.306172,331479301.549441,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9999,492006934.318546,1236271749.59222,1236271749.59222,125452527075328,upper,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2021,0.9999,492006934.318546,1236271749.59222,1236271749.59222,105649857888256,middle,SNA_CEI + SNA_WID,14707486,adults,WID
CHL,2022,0.9,14820775.3749586,15436867.1919792,34511538.7988856,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9,14820775.3749586,15436867.1919792,34511538.7988856,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.99,62145321.1127173,62866822.7670126,116987143.698023,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.99,62145321.1127173,62866822.7670126,116987143.698023,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.999,200151686.809656,202033898.696441,347996842.697446,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.999,200151686.809656,202033898.696441,347996842.697446,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9999,530685872.067245,1158020301.4634,1158020301.4634,144491441815552,upper,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2022,0.9999,530685872.067245,1158020301.4634,1158020301.4634,106259573374976,middle,SNA_CEI + SNA_WID,14869352,adults,WID
CHL,2023,0.9,16153611.4015001,16776800.4607748,37203517.4898783,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9,16153611.4015001,16776800.4607748,37203517.4898783,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.99,68131179.9199594,68366632.9087747,124355993.084432,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.99,68131179.9199594,68366632.9087747,124355993.084432,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.999,204146600.012197,207634336.927318,357132169.08438,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.999,204146600.012197,207634336.927318,357132169.08438,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9999,544396307.52426,1132233650.41482,1132233650.41482,NA,upper,SNA_CEI + SNA_WID,15032792,adults,WID
CHL,2023,0.9999,544396307.52426,1132233650.41482,1132233650.41482,NA,middle,SNA_CEI + SNA_WID,15032792,adults,WID
COL,2014,0.9,1087.68050103635,2531.95145550367,36156548.5338239,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9,1087.68050103635,2531.95145550367,36156548.5338239,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.9,1087.68050103635,2531.95145550367,36156548.5338239,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.99,100820254.790649,104130445.823399,223906284.173032,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.99,100820254.790649,104130445.823399,223906284.173032,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.99,100820254.790649,104130445.823399,223906284.173032,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.999,402166153.148154,409976634.609798,678740278.500385,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.999,402166153.148154,409976634.609798,678740278.500385,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.999,402166153.148154,409976634.609798,678740278.500385,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9999,1195422004.66711,1243079958.63926,1243079958.63926,478073434669056,upper,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2014,0.9999,1195422004.66711,1243079958.63926,1243079958.63926,348946333437186,lower,BFM,30643643,adults,WID
COL,2014,0.9999,1195422004.66711,1243079958.63926,1243079958.63926,450676433879040,middle,SNA_CEI + SNA_WID,30643643,adults,WID
COL,2015,0.9,123.85727377981,365.16252880702,41299833.4673939,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9,123.85727377981,365.16252880702,41299833.4673939,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.9,123.85727377981,365.16252880702,41299833.4673939,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.99,110682744.558306,113384665.551459,249266346.507931,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.99,110682744.558306,113384665.551459,249266346.507931,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.99,110682744.558306,113384665.551459,249266346.507931,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.999,417219329.135484,426179472.076426,844519198.071936,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.999,417219329.135484,426179472.076426,844519198.071936,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.999,417219329.135484,426179472.076426,844519198.071936,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9999,1381883697.62084,2674095095.05394,2674095095.05394,523339684642816,upper,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2015,0.9999,1381883697.62084,2674095095.05394,2674095095.05394,383218538933000,lower,BFM,31247746,adults,WID
COL,2015,0.9999,1381883697.62084,2674095095.05394,2674095095.05394,493622682189824,middle,SNA_CEI + SNA_WID,31247746,adults,WID
COL,2016,0.9,184300.604938917,270786.609394298,45182701.5848775,556492985991168,upper,SNA_CEI + SNA_WID,31890754,adults,WID
