"","country","year","p","thr","avg","topavg"
"818","CHL","2014",0.95,18709343.4385469,20584397.2453865,40686076.1567225
"819","CHL","2014",0.96,22243799.3362693,23449739.9267403,45711495.8845564
"820","CHL","2014",0.97,25043155.7606184,30317778.2904313,53132081.2038285
"821","CHL","2014",0.98,34857016.7272645,40705011.7554894,64539232.6605271
"822","CHL","2014",0.99,46641065.9921201,50424416.0820553,88373453.5655648
"823","CHL","2014",0.991,54344171.5683559,57195882.8054044,92590013.2859548
"824","CHL","2014",0.992,58446718.6125143,59098427.9618717,97014279.5960236
"825","CHL","2014",0.993,59750137.3112319,60401846.6605911,102430829.829474
"826","CHL","2014",0.994,61053556.0099494,61932464.1257312,109435660.357621
"827","CHL","2014",0.995,66257217.5536804,74385431.7085266,118936299.603999
"828","CHL","2014",0.996,76200849.0747326,76940599.9757578,130074016.577867
"829","CHL","2014",0.997,77680350.8767828,84248350.8212054,147785155.445237
"830","CHL","2014",0.998,92918339.0954778,107686450.180334,179553557.757253
"831","CHL","2014",0.999,128589480.874309,131800912.226575,251420665.334171
"832","CHL","2014",0.9991,135186492.306652,138972058.234381,264711749.012791
"833","CHL","2014",0.9992,142987833.017668,147541560.27341,280429210.36009
"834","CHL","2014",0.9993,152410490.96573,158032532.642127,299413160.372471
"835","CHL","2014",0.9994,164106171.568873,171291285.671332,322976598.327524
"836","CHL","2014",0.9995,179163931.581638,188800706.42613,353313660.858755
"837","CHL","2014",0.9996,199577877.265128,213471176.228482,394441899.4669
"838","CHL","2014",0.9997,229519401.949204,252118843.044721,454765473.879773
"839","CHL","2014",0.9998,279811092.704831,326906255.348496,556088789.297298
"840","CHL","2014",0.9999,393565533.886002,785271323.246101,785271323.246102
"841","CHL","2015",0.9,12184325.5307999,12547384.7332155,29048790.0335194
"842","CHL","2015",0.91,12905212.7821623,13262964.5368453,30882279.5113309
"843","CHL","2015",0.92,13630714.7081108,14063752.3575553,33084693.8831416
"844","CHL","2015",0.93,14566063.4294254,15353140.078506,35801971.2439396
"845","CHL","2015",0.94,16396127.6985525,18075460.5778607,39210109.7715119
"846","CHL","2015",0.95,19958342.2344972,21789659.1675809,43437039.6102422
"847","CHL","2015",0.96,23371750.3186805,24615173.6621941,48848884.7209074
"848","CHL","2015",0.97,26499038.8327087,32082010.4685985,56926788.4071452
"849","CHL","2015",0.98,36312372.6378306,42762742.9979343,69349177.3764186
"850","CHL","2015",0.99,50915789.1134816,55048486.6975514,95935611.7549029
"851","CHL","2015",0.991,59181184.2816222,60551706.7940358,100478625.650164
"852","CHL","2015",0.992,61277520.4566844,61965714.3550008,105469490.50718
"853","CHL","2015",0.993,62653908.2533169,63342102.1516328,111684315.671777
"854","CHL","2015",0.994,64030296.0499494,68481568.6663756,119741351.258468
"855","CHL","2015",0.995,78316105.7956278,79026396.5378581,129993307.776887
"856","CHL","2015",0.996,79736687.280088,80595623.0785365,142735035.586644
"857","CHL","2015",0.997,82957981.4569954,90668428.9926554,163448173.089346
"858","CHL","2015",0.998,100147196.834449,116409274.615254,199838045.137692
"859","CHL","2015",0.999,139555829.634288,143134606.045235,283266815.660129
"860","CHL","2015",0.9991,146910631.63093,151140310.780773,298837061.172893
"861","CHL","2015",0.9992,155631434.666686,160734431.149752,317299154.971905
"862","CHL","2015",0.9993,166196480.876383,172517904.931175,339665544.089352
"863","CHL","2015",0.9994,179355530.393904,187466226.995293,367523483.949044
"864","CHL","2015",0.9995,196365993.997287,207295415.965458,403534935.339785
"865","CHL","2015",0.9996,219540047.478507,235389686.649322,452594815.183353
"866","CHL","2015",0.9997,253739908.825487,279724564.383446,524996524.694779
"867","CHL","2015",0.9998,311668561.971625,366472707.624212,647632504.850444
"868","CHL","2015",0.9999,444477941.009348,928792302.076675,928792302.076674
"869","CHL","2016",0.9,12585214.1542806,12950881.0111998,29883657.8449687
"870","CHL","2016",0.91,13312096.042683,13676448.5843962,31765077.4931653
"871","CHL","2016",0.92,14053540.9852613,14505074.2837143,34026156.1067614
"872","CHL","2016",0.93,15032992.830259,15868170.8661503,36814882.0814824
"873","CHL","2016",0.94,16975221.5402857,18715392.1986337,40306000.6173711
"874","CHL","2016",0.95,20643206.7911982,22483929.4281591,44624122.3011186
"875","CHL","2016",0.96,24059226.2093375,25293670.4990093,50159170.5193584
"876","CHL","2016",0.97,27204831.6409787,32949467.5746459,58447670.5261415
"877","CHL","2016",0.98,37264252.5943625,44073283.6668191,71196772.0018892
"878","CHL","2016",0.99,53210227.2968878,57390251.056171,98320260.3369594
"879","CHL","2016",0.991,61570274.8154538,62365046.3225969,102868039.145936
"880","CHL","2016",0.992,63058471.4743145,63751138.1091634,107930913.248853
"881","CHL","2016",0.993,64443804.7440111,65136471.3788588,114242309.69738
"882","CHL","2016",0.994,65829138.0137081,70738074.1368714,122426616.083801
"883","CHL","2016",0.995,80504163.3810385,81229126.0615228,132764324.473186
"884","CHL","2016",0.996,81954088.7420054,82873741.2816083,145648124.076102
"885","CHL","2016",0.997,85496487.1162429,93449031.3680337,166572918.340934
"886","CHL","2016",0.998,103209399.315408,119880708.106652,203134861.827384
"887","CHL","2016",0.999,143542964.067449,147189776.225494,286389015.548116
"888","CHL","2016",0.9991,151035952.2805,155340334.15256,301855597.695072
"889","CHL","2016",0.9992,159908606.984726,165094004.651549,320170005.637883
"890","CHL","2016",0.9993,170641263.980093,177053859.626725,342323720.064499
"891","CHL","2016",0.9994,183985788.58661,192197196.505322,369868696.804123
"892","CHL","2016",0.9995,201200845.473573,212239775.873914,405402996.863875
"893","CHL","2016",0.9996,224595958.309755,240557081.448067,453693802.111352
"894","CHL","2016",0.9997,259014916.5628,285079032.704565,524739375.665859
"895","CHL","2016",0.9998,317068211.98005,371707697.761267,644569547.146506
"896","CHL","2016",0.9999,449259707.283189,917431396.531747,917431396.531746
"897","CHL","2017",0.9,13040986.2716842,13401487.6545743,31685775.1718494
"898","CHL","2017",0.91,13758681.7061841,14124156.8440565,33717362.6737688
"899","CHL","2017",0.92,14506896.3068689,14979486.7616318,36166513.4024829
"900","CHL","2017",0.93,15540605.1169616,16447382.0474911,39193231.494033
"901","CHL","2017",0.94,17646327.4163834,19417048.3093828,42984206.40179
"902","CHL","2017",0.95,21328181.7468487,23091076.3262627,47697638.0202715
"903","CHL","2017",0.96,24582978.5649365,25812386.364006,53849278.4437736
"904","CHL","2017",0.97,27829161.3445499,33632895.0816804,63194909.1370295
"905","CHL","2017",0.98,37772998.6887339,45088801.6365321,77975916.164704
"906","CHL","2017",0.99,54800534.8243535,60741545.9960507,110863030.692876
"907","CHL","2017",0.991,66074129.2550974,66221116.3643939,116432084.548079
"908","CHL","2017",0.992,66225030.2867911,66242969.5554444,122708455.571039
"909","CHL","2017",0.993,66344075.1499073,66777269.1372228,130774953.573267
"910","CHL","2017",0.994,68232126.1434292,71585489.335353,141441234.312608
"911","CHL","2017",0.995,75258266.1553451,79750071.3739116,155412383.308059
"912","CHL","2017",0.996,84770976.9110543,91236418.7394821,174327961.291596
"913","CHL","2017",0.997,98699986.662204,109194447.620442,202025142.1423
"914","CHL","2017",0.998,122042428.193904,143840273.915541,248440489.40323
"915","CHL","2017",0.999,174646244.782816,179370890.286948,353040704.890918
"916","CHL","2017",0.9991,184350596.019211,189915910.122386,372337350.958024
"917","CHL","2017",0.9992,195818144.115146,202507366.668834,395140031.062475
"918","CHL","2017",0.9993,209657521.978143,217908453.925219,422658983.118705
"919","CHL","2017",0.9994,226819148.962621,237352755.030827,456784071.317613
"920","CHL","2017",0.9995,248889705.245882,262999392.744526,500670334.574961
"921","CHL","2017",0.9996,278771093.573496,299080381.109556,560088070.032554
"922","CHL","2017",0.9997,322524988.765143,355490257.155539,647090633.006982
"923","CHL","2017",0.9998,395848416.527835,464319949.978278,792890820.932702
"924","CHL","2017",0.9999,561087864.186333,1121461691.88713,1121461691.88713
"925","CHL","2018",0.9,13628370.2472281,13990083.3275434,33015620.2141703
"926","CHL","2018",0.91,14349438.8288495,14722668.4923313,35129568.7571289
"927","CHL","2018",0.92,15118629.6440809,15624630.2651969,37680431.2902286
"928","CHL","2018",0.93,16235899.7284984,17245742.6564286,40831260.0080903
"929","CHL","2018",0.94,18567507.6953218,20400908.6978244,44762179.5667005
"930","CHL","2018",0.95,22328169.3533064,24028715.444213,49634433.7404758
"931","CHL","2018",0.96,25443685.2650235,26747125.0252365,56035863.3145414
"932","CHL","2018",0.97,29108041.6280343,35097315.2524262,65798776.077643
"933","CHL","2018",0.98,38948422.6203702,47234198.1770282,81149506.4902514
"934","CHL","2018",0.99,61360884.9714573,64269685.9721206,115064814.803475
"935","CHL","2018",0.991,65489947.891697,66206696.8266725,120708718.006958
"936","CHL","2018",0.992,66923445.7616481,67640194.696623,127521470.654494
"937","CHL","2018",0.993,68356943.6315991,69103101.055325,136075938.648476
"938","CHL","2018",0.994,70313751.9347235,73678023.2363302,147238078.247334
"939","CHL","2018",0.995,77367997.1833335,81895134.2824733,161950089.249535
"940","CHL","2018",0.996,86964361.7731169,93518092.9391295,181963827.9913
"941","CHL","2018",0.997,101100609.726309,111820106.231288,211445739.675357
"942","CHL","2018",0.998,124985299.972172,147513171.424026,261258556.397392
"943","CHL","2018",0.999,179524943.898463,184465080.52252,375003941.370759
"944","CHL","2018",0.9991,189676194.945523,195510282.157834,396174925.909449
"945","CHL","2018",0.9992,201703252.374458,208735756.257382,421258006.378397
"946","CHL","2018",0.9993,216260688.014878,224963609.941024,451618327.824252
"947","CHL","2018",0.9994,234373756.383113,245527024.952976,489394114.138117
"948","CHL","2018",0.9995,257760066.452062,272768480.278612,538167531.975134
"949","CHL","2018",0.9996,289574038.028334,311301038.402653,604517294.899246
"950","CHL","2018",0.9997,336438679.984244,371976070.621162,702256047.064886
"951","CHL","2018",0.9998,415621463.160202,490306106.009905,867396035.286746
"952","CHL","2018",0.9999,596431880.002739,1244485964.56359,1244485964.56359
"953","CHL","2019",0.9,14178375.3267145,14539783.6054007,34434954.5488371
"954","CHL","2019",0.91,14901098.2116347,15284376.8558387,36645529.0981078
"955","CHL","2019",0.92,15696835.458861,16239858.7597996,39315673.1283915
"956","CHL","2019",0.93,16903624.6283037,18005677.3712862,42612218.0381903
"957","CHL","2019",0.94,19418700.5622028,21279112.7782086,46713308.149341
"958","CHL","2019",0.95,23202186.5062438,24862170.6072133,51800147.2235675
"959","CHL","2019",0.96,26235280.6832388,27528856.648012,58534641.377656
"960","CHL","2019",0.97,29902832.638706,35953419.4588049,68869902.954204
"961","CHL","2019",0.98,39917335.6346573,48046109.3162851,85328144.7019035
"962","CHL","2019",0.99,61981987.2392585,65482549.3990213,122610180.087522
"963","CHL","2019",0.991,67084228.0134502,67856515.1320021,128957694.608466
"964","CHL","2019",0.992,68628802.2505546,69401089.3691072,136595342.043024
"965","CHL","2019",0.993,70173376.4876588,71014395.5613697,146194520.996441
"966","CHL","2019",0.994,72539709.986891,76129348.4927323,158724541.902286
"967","CHL","2019",0.995,80072139.0663373,84924839.6728566,175243580.584197
"968","CHL","2019",0.996,90368130.309528,97433682.3722326,197823265.812033
"969","CHL","2019",0.997,105626835.373754,117272639.713829,231286460.291966
"970","CHL","2019",0.998,131621114.887184,156385711.438132,288293370.581035
"971","CHL","2019",0.999,191768990.720762,197263467.064091,420201029.723937
"972","CHL","2019",0.9991,203064115.174264,209569575.932451,444971870.019472
"973","CHL","2019",0.9992,216481596.054151,224346094.978203,474397156.780346
"974","CHL","2019",0.9993,232770090.504471,242534802.66498,510118737.03779
"975","CHL","2019",0.9994,253105787.668547,265667996.368407,554716059.433249
"976","CHL","2019",0.9995,279466087.169157,296448476.253138,612525672.046206
"977","CHL","2019",0.9996,315497679.363865,340224107.790314,691544970.994449
"978","CHL","2019",0.9997,368896660.123273,409652024.308203,808651925.395958
"979","CHL","2019",0.9998,459865587.41747,546531147.120691,1008151875.93984
"980","CHL","2019",0.9999,670357582.041831,1469772604.75898,1469772604.75898
"981","CHL","2020",0.9,13950381.2772445,14341591.5141105,31775919.4711272
"982","CHL","2020",0.91,14722036.5307688,15089692.3654836,33713067.0219069
"983","CHL","2020",0.92,15460291.7633345,15881559.7786447,36040988.8539598
"984","CHL","2020",0.93,16365126.7886473,17123814.7009566,38920907.2932905
"985","CHL","2020",0.94,18138407.8799233,19935691.4467293,42553756.0586795
"986","CHL","2020",0.95,22079392.7147227,24395007.4493751,47077368.9810695
"987","CHL","2020",0.96,26490112.8930061,27771991.3420671,52747959.3639931
"988","CHL","2020",0.97,28906181.8934773,33685271.6143696,61073282.0379684
"989","CHL","2020",0.98,40112192.5831719,45577793.350469,74767287.2497678
"990","CHL","2020",0.99,54450887.5006162,54540279.1735578,103956781.149067
"991","CHL","2020",0.991,54733026.9873413,58384058.958089,109447503.59079
"992","CHL","2020",0.992,63818799.748603,67731115.3460578,115830434.169877
"993","CHL","2020",0.993,69358754.7045804,70257714.1551336,122701765.430423
"994","CHL","2020",0.994,71156673.6056872,72055633.0562406,131442440.642971
"995","CHL","2020",0.995,72954592.5067941,74113436.4589738,143319802.160317
"996","CHL","2020",0.996,76559957.876459,83795636.6485974,160621393.585653
"997","CHL","2020",0.997,93935846.9626825,110426675.327925,186229979.231339
"998","CHL","2020",0.998,129919268.454695,151320627.495678,224131631.183045
"999","CHL","2020",0.999,169312456.887742,170412903.858751,296942634.870413
"1000","CHL","2020",0.9991,171459841.470795,172476817.691201,311001493.871707
"1001","CHL","2020",0.9992,173538624.024129,174913208.846608,328317078.394267
"1002","CHL","2020",0.9993,176610437.478493,179559129.821444,350231916.901073
"1003","CHL","2020",0.9994,183585508.20913,191020584.741664,378677381.414338
"1004","CHL","2020",0.9995,200020513.616149,211294497.20275,416208740.748866
"1005","CHL","2020",0.9996,223930450.397192,240302311.577724,467437301.635381
"1006","CHL","2020",0.9997,259267400.196727,286157683.296444,543148964.988017
"1007","CHL","2020",0.9998,319240247.297946,376114752.450105,671644605.833803
"1008","CHL","2020",0.9999,457173072.05499,967174459.217501,967174459.217499
"1009","CHL","2021",0.9,15483055.7904763,15826813.2360506,37042799.4497502
"1010","CHL","2021",0.91,16166627.8705703,16530094.1386933,39400131.2512724
"1011","CHL","2021",0.92,16931173.0021402,17509315.8847966,42258885.8903448
"1012","CHL","2021",0.93,18254025.4282846,19609930.6028509,45794538.7482803
"1013","CHL","2021",0.94,21405834.3803836,23812077.5564762,50158640.1058518
"1014","CHL","2021",0.95,26269671.2902195,28233968.0948547,55427952.615727
"1015","CHL","2021",0.96,29726228.6196314,31123988.6358465,62226448.745945
"1016","CHL","2021",0.97,34176985.9741839,40284636.2823538,72593935.4493111
"1017","CHL","2021",0.98,43782024.7711206,52740376.9222517,88748585.0327898
"1018","CHL","2021",0.99,65923958.2426373,70236191.2230645,124756793.143328
"1019","CHL","2021",0.991,72838318.7724856,73634949.452949,130814637.801135
"1020","CHL","2021",0.992,74431580.1334127,75228210.8138765,137962098.844658
"1021","CHL","2021",0.993,76024841.4943395,76821472.1748026,146924082.849056
"1022","CHL","2021",0.994,77618102.8552665,81672424.7185014,158607851.294764
"1023","CHL","2021",0.995,87825170.8555366,94315839.1731783,173994936.610017
"1024","CHL","2021",0.996,100806507.49082,107297175.808462,193914710.969227
"1025","CHL","2021",0.997,113787844.126103,123473340.676872,222787222.689481
"1026","CHL","2021",0.998,141180282.224416,163922203.36563,272444163.695786
"1027","CHL","2021",0.999,186664124.506848,188938316.620992,380966124.025942
"1028","CHL","2021",0.9991,191212508.735091,193486700.849202,402302547.070935
"1029","CHL","2021",0.9992,195760892.963333,198035085.077456,428404527.848647
"1030","CHL","2021",0.9993,200309277.191576,205766521.903715,461314448.244526
"1031","CHL","2021",0.9994,213908555.932851,224106469.426977,503905769.301321
"1032","CHL","2021",0.9995,235357287.82817,249341301.517119,559865629.276177
"1033","CHL","2021",0.9996,265112334.82109,285838656.981058,637496711.215919
"1034","CHL","2021",0.9997,310041082.721879,345025578.215975,754716062.627669
"1035","CHL","2021",0.9998,388555765.962313,465714950.133411,959561304.833516
"1036","CHL","2021",0.9999,577841051.240054,1453407659.53362,1453407659.53363
"1037","CHL","2022",0.9,17674857.4257564,18097105.8770927,40271477.31999
"1038","CHL","2022",0.91,18520309.7934054,18972487.5110289,42735296.3692008
"1039","CHL","2022",0.92,19460963.1171081,20106879.9970127,45705647.4764723
"1040","CHL","2022",0.93,20896053.1251756,22197931.2988931,49362614.2592523
"1041","CHL","2022",0.94,23861763.2955475,26068644.4437581,53890061.4193121
"1042","CHL","2022",0.95,28375579.7290283,30445824.7346314,59454344.8144229
"1043","CHL","2022",0.96,32201333.9369627,33616555.5111235,66706474.8343707
"1044","CHL","2022",0.97,35778084.7428837,42782112.0737776,77736447.9421198
"1045","CHL","2022",0.98,48987830.5062467,56554807.0464588,95213615.8762909
"1046","CHL","2022",0.99,65656576.2785775,68213907.6655718,133872424.706123
"1047","CHL","2022",0.991,73632226.3720458,79341452.0567029,141167815.488406
"1048","CHL","2022",0.992,82561309.1738382,83551806.7608642,148896110.917369
"1049","CHL","2022",0.993,84542304.3478899,85532801.9349143,158231011.511156
"1050","CHL","2022",0.994,86523299.5219418,87487369.2921398,170347379.773863
"1051","CHL","2022",0.995,88366793.5951588,92081045.8073209,186919381.870207
"1052","CHL","2022",0.996,98333527.5940354,110456542.499253,210628965.885929
"1053","CHL","2022",0.997,125833091.347045,147385006.2584,244019773.681488
"1054","CHL","2022",0.998,171079643.466457,192414153.195308,292337157.393032
"1055","CHL","2022",0.999,207704436.774822,208650814.935447,392260161.590755
"1056","CHL","2022",0.9991,209694389.156815,211190732.443821,412661200.108009
"1057","CHL","2022",0.9992,213096180.694678,216436509.896369,437845008.566029
"1058","CHL","2022",0.9993,220931378.385274,228819008.23514,469474794.090261
"1059","CHL","2022",0.9994,238154340.308042,249441896.550438,509584091.732774
"1060","CHL","2022",0.9995,261840484.414001,277101903.30804,561612530.769229
"1061","CHL","2022",0.9996,294221619.839756,316446283.286736,632740187.634507
"1062","CHL","2022",0.9997,342219619.50411,378860203.814025,738171489.08388
"1063","CHL","2022",0.9998,424008531.870247,501952645.18812,917827131.718808
"1064","CHL","2022",0.9999,613336968.401955,1333701618.2495,1333701618.2495
"1065","CHL","2023",0.9,18944878.3524773,19368601.6062717,43298034.1794454
"1066","CHL","2023",0.91,19801682.2401295,20295770.2809718,45956860.0209092
"1067","CHL","2023",0.92,20852875.9178614,21656628.5031963,49164496.2384013
"1068","CHL","2023",0.93,22673370.7352195,24347156.7371031,53094191.6291449
"1069","CHL","2023",0.94,26358529.7490811,28729093.1793103,57885364.1111519
"1070","CHL","2023",0.95,31081926.4724222,32980915.3451228,63716618.2975202
"1071","CHL","2023",0.96,34517359.2329912,36160082.8102603,71400544.0356195
"1072","CHL","2023",0.97,39381594.7792346,46790462.4696826,83147364.4440726
"1073","CHL","2023",0.98,51723067.5913819,60948831.4865254,101325815.431268
"1074","CHL","2023",0.99,71879727.5073592,77836221.6789358,141702799.37601
"1075","CHL","2023",0.991,83792715.8505139,86273564.3688994,148799085.786796
"1076","CHL","2023",0.992,87418239.6864902,88434495.7835483,156614775.964033
"1077","CHL","2023",0.993,89450751.8806096,90467007.9776697,166354815.989816
"1078","CHL","2023",0.994,91483264.0747288,94503837.1656886,179002783.991841
"1079","CHL","2023",0.995,101314488.446173,109916858.891649,195902573.357071
"1080","CHL","2023",0.996,118519229.337125,127121599.782601,217399001.973426
"1081","CHL","2023",0.997,135723970.228078,147490760.716607,247491469.370368
"1082","CHL","2023",0.998,167939110.409,194341905.87541,297491823.697249
"1083","CHL","2023",0.999,220744701.341818,223384980.888435,400641741.519089
"1084","CHL","2023",0.9991,226025260.4351,228665539.981749,420336937.144715
"1085","CHL","2023",0.9992,231305819.52838,233946099.075019,444295861.790082
"1086","CHL","2023",0.9993,236586378.621662,241451423.261702,474345827.892229
"1087","CHL","2023",0.9994,249995712.444725,261523578.006039,513161561.99731
"1088","CHL","2023",0.9995,274166876.47566,289676973.419805,563489158.795552
"1089","CHL","2023",0.9996,307043268.691031,329492206.324707,631942205.13947
"1090","CHL","2023",0.9997,355463148.290574,392171909.05831,732758871.411171
"1091","CHL","2023",0.9998,437251112.127109,514367045.202034,903052352.587598
"1092","CHL","2023",0.9999,623927546.507521,1291737659.97317,1291737659.97316
"1093","DOM","2012",0.9,168039.036946007,176905.385368867,613362.207286745
"1094","DOM","2012",0.91,186382.885895971,197404.294449044,661857.409722065
"1095","DOM","2012",0.92,209324.662481941,222869.623462274,719914.049131193
"1096","DOM","2012",0.93,237108.151602977,252643.225004025,790920.395655324
"1097","DOM","2012",0.94,268929.291704001,287789.480002017,880633.257430541
"1098","DOM","2012",0.95,308438.369490622,332374.833984667,999202.012916246
"1099","DOM","2012",0.96,357793.067192517,387360.622728519,1165908.80764914
"1100","DOM","2012",0.97,421434.735133151,475473.941464993,1425424.86928935
"1101","DOM","2012",0.98,542213.897312413,664920.496523232,1900400.33320152
"1102","DOM","2012",0.99,841864.003463999,870251.498135065,3135880.16987981
"1103","DOM","2012",0.991,900076.068288452,932214.064450724,3387616.68896256
"1104","DOM","2012",0.992,964977.590872051,999452.908972474,3694542.01702654
"1105","DOM","2012",0.993,1036658.29329058,1083919.84065657,4079554.74674855
"1106","DOM","2012",0.994,1137677.40840752,1199001.17058296,4578827.23109722
"1107","DOM","2012",0.995,1255259.70802159,1298384.55577754,5254792.44320007
"1108","DOM","2012",0.996,1352153.21405643,1498548.87035194,6243894.4150557
"1109","DOM","2012",0.997,1735463.67303086,2153368.80664692,7825676.26329029
"1110","DOM","2012",0.998,2574499.66795488,3298773.22738529,10661829.991612
"1111","DOM","2012",0.999,4419406.30795967,4599777.15373653,18024886.7558386
"1112","DOM","2012",0.9991,4798854.7225372,5042556.41653178,19516565.6005165
"1113","DOM","2012",0.9992,5307429.16740012,5612210.67435254,21325816.7485143
"1114","DOM","2012",0.9993,5937724.3101905,6315425.67264341,23570617.6162514
"1115","DOM","2012",0.9994,6724695.6143598,7211343.28534083,26446482.9401855
"1116","DOM","2012",0.9995,7748240.15202142,8437328.01209596,30293510.8711535
"1117","DOM","2012",0.9996,9243087.58420826,10411136.7625463,35757556.5859164
"1118","DOM","2012",0.9997,11847131.712686,14051666.5447505,44206363.1937159
"1119","DOM","2012",0.9998,16785818.4744131,21699025.0860789,59283711.5181986
"1120","DOM","2012",0.9999,28939119.591247,96868397.9503182,96868397.9503182
"1121","DOM","2013",0.9,182444.219255945,191047.02620319,697310.911759895
"1122","DOM","2013",0.91,200570.573849733,212252.256266434,753562.454599529
"1123","DOM","2013",0.92,225045.036188576,240003.540028338,821226.229391166
"1124","DOM","2013",0.93,256036.58988163,274418.805751009,904258.042157284
"1125","DOM","2013",0.94,294246.486194708,317963.531734795,1009231.248225
"1126","DOM","2013",0.95,343510.630953875,370609.061242104,1147484.79152304
"1127","DOM","2013",0.96,397334.197708636,423595.429939906,1341703.72409327
"1128","DOM","2013",0.97,453472.047286608,506386.041194733,1647739.82214439
"1129","DOM","2013",0.98,573552.461082714,700887.590638622,2218416.71261922
"1130","DOM","2013",0.99,884144.134493372,912039.659383993,3735945.83459981
"1131","DOM","2013",0.991,941711.342445852,974366.998588937,4049713.18740157
"1132","DOM","2013",0.992,1007658.69123724,1043160.11706756,4434131.46100315
"1133","DOM","2013",0.993,1081854.89871391,1131192.63454032,4918555.93870823
"1134","DOM","2013",0.994,1186907.14236278,1247505.17784222,5549783.15606955
"1135","DOM","2013",0.995,1300175.80380667,1338872.24464029,6410238.75171501
"1136","DOM","2013",0.996,1389994.65670669,1543025.72403567,7678080.3784837
"1137","DOM","2013",0.997,1795405.84241902,2248173.15208558,9723098.59663304
"1138","DOM","2013",0.998,2693977.12284626,3455647.24387115,13460561.3189068
"1139","DOM","2013",0.999,4663862.57541058,4871418.57338419,23465475.3939424
"1140","DOM","2013",0.9991,5096291.04913052,5357847.82321219,25531481.7073375
"1141","DOM","2013",0.9992,5632218.12038157,5933918.54638537,28053185.9428528
"1142","DOM","2013",0.9993,6263117.6570999,6711080.76421756,31213081.2852048
"1143","DOM","2013",0.9994,7219660.02043193,7788962.66280575,35296748.0387019
"1144","DOM","2013",0.9995,8370240.69140963,9082642.45318262,40798305.1138799
"1145","DOM","2013",0.9996,9963102.9405264,11243562.2256899,48727220.779052
"1146","DOM","2013",0.9997,12740408.9296068,14886578.5167333,61221773.6301866
"1147","DOM","2013",0.9998,17662248.9997419,22964345.741102,84389371.1869133
"1148","DOM","2013",0.9999,30973875.720541,145814396.632725,145814396.632725
"1149","DOM","2014",0.9,202329.037723541,212498.903117725,755197.243642516
"1150","DOM","2014",0.91,223518.98833436,236380.429744991,815497.059256382
"1151","DOM","2014",0.92,250209.948163189,266155.228730775,887886.637945306
"1152","DOM","2014",0.93,283314.021168846,303617.862951763,976705.410690239
"1153","DOM","2014",0.94,326088.935785829,353322.708785344,1088886.66864665
"1154","DOM","2014",0.95,382402.903610345,413204.016732198,1235999.46061891
"1155","DOM","2014",0.96,443886.525752701,475619.466817053,1441698.32159059
"1156","DOM","2014",0.97,512637.788660782,570409.894737249,1763724.6065151
"1157","DOM","2014",0.98,642572.462565622,786200.133332407,2360381.96240403
"1158","DOM","2014",0.99,997015.151111072,1030025.34110554,3934563.79147565
"1159","DOM","2014",0.991,1064883.6640018,1104165.6684326,4257290.28596122
"1160","DOM","2014",0.992,1146159.71981643,1194825.94454301,4651430.8631523
"1161","DOM","2014",0.993,1247520.09028952,1309749.89360758,5145231.56581077
"1162","DOM","2014",0.994,1377455.06064483,1458998.66300055,5784478.51117797
"1163","DOM","2014",0.995,1550032.08891937,1668233.97631496,6649574.48081345
"1164","DOM","2014",0.996,1805322.72131481,1994451.18639879,7894909.60693807
"1165","DOM","2014",0.997,2217160.29743296,2539792.58559013,9861729.08045117
"1166","DOM","2014",0.998,2949114.27525468,3784003.73253789,13522697.3278817
"1167","DOM","2014",0.999,5091240.82689446,5319548.18152946,23261390.9232255
"1168","DOM","2014",0.9991,5572941.67980824,5880293.7152646,25254929.0056359
"1169","DOM","2014",0.9992,6211341.51797562,6583212.51877147,27676758.416932
"1170","DOM","2014",0.9993,6974767.66166139,7425091.7928832,30690122.1166687
"1171","DOM","2014",0.9994,7928795.71247397,8593395.96032923,34567627.1706323
"1172","DOM","2014",0.9995,9349852.58700364,10307679.0552687,39762473.4126917
"1173","DOM","2014",0.9996,11381024.7628927,12785858.8298984,47126172.0020454
"1174","DOM","2014",0.9997,14473053.6136227,17043302.7729946,58572943.0594405
"1175","DOM","2014",0.9998,20286481.0973061,26258002.5255949,79337763.2026634
"1176","DOM","2014",0.9999,35146968.0853486,132417523.879732,132417523.879732
"1177","DOM","2015",0.9,224397.985723694,235741.026566749,825762.84060927
"1178","DOM","2015",0.91,247496.631034096,260810.91021229,891320.819947327
"1179","DOM","2015",0.92,275315.065891923,292928.627782517,970134.558664207
"1180","DOM","2015",0.93,312333.338904358,334830.133846719,1066878.26307588
"1181","DOM","2015",0.94,358312.763402145,384104.395269856,1188886.28461407
"1182","DOM","2015",0.95,411582.75010985,443803.550472557,1349842.66248291
"1183","DOM","2015",0.96,479035.329711029,519489.613051554,1576352.4404855
"1184","DOM","2015",0.97,558032.135571521,612685.05777982,1928640.04963015
"1185","DOM","2015",0.98,689371.035493942,845034.052937356,2586617.54555531
"1186","DOM","2015",0.99,1065180.57189912,1097995.17472059,4328201.03817327
"1187","DOM","2015",0.991,1133496.714753,1175377.27746089,4687112.80077913
"1188","DOM","2015",0.992,1220952.05415132,1275017.39290574,5126079.74119391
"1189","DOM","2015",0.993,1333882.44735025,1403277.32792077,5676231.50523507
"1190","DOM","2015",0.994,1478368.25419393,1566903.12901966,6388390.53478746
"1191","DOM","2015",0.995,1663768.8246429,1783590.52321384,7352688.01594101
