"","country","year","p","thr","avg","topavg"
"646","CHL","2008",0.91,5447302.64893844,5738315.0577156,15333119.2870481
"647","CHL","2008",0.92,6070911.57677393,6509001.39873673,16532469.8157146
"648","CHL","2008",0.93,7001823.48692471,7590117.06580882,17964393.8752829
"649","CHL","2008",0.94,8216035.68469657,8886917.64935319,19693440.0101952
"650","CHL","2008",0.95,9562380.52717579,10214587.2183959,21854744.4823637
"651","CHL","2008",0.96,10850308.8626113,11585094.410712,24764783.7983556
"652","CHL","2008",0.97,12572638.893124,15204935.6642296,29158013.5942368
"653","CHL","2008",0.98,18590580.1105567,21947220.2070908,36134552.5592403
"654","CHL","2008",0.99,29199935.1360395,29980834.7514817,50321884.9113899
"655","CHL","2008",0.991,30501991.8098904,30607507.3008917,52582001.5958241
"656","CHL","2008",0.992,30669990.5358596,30795566.7931446,55328813.3826907
"657","CHL","2008",0.993,31173342.1804645,34651328.5531205,58833562.8954829
"658","CHL","2008",0.994,38496932.2701101,39000006.2710958,62863935.2858767
"659","CHL","2008",0.995,39503080.2720825,40006154.2730689,67636721.0888329
"660","CHL","2008",0.996,40509228.2740549,46649812.3923141,74544362.7927739
"661","CHL","2008",0.997,51467850.720497,52647855.6617969,83842546.2595938
"662","CHL","2008",0.998,53827860.6030971,65017917.8380193,99439891.5584922
"663","CHL","2008",0.999,68622113.8477804,70258564.9460003,133861865.278965
"664","CHL","2008",0.9991,71984999.4675505,73918346.3687745,140928898.649294
"665","CHL","2008",0.9992,75970915.6722043,78302445.6367089,149305217.684357
"666","CHL","2008",0.9993,80797636.9238546,83684443.4200754,159448470.83402
"667","CHL","2008",0.9994,86806423.1885386,90508222.1049411,172075808.736341
"668","CHL","2008",0.9995,94569297.6437152,99554176.953531,188389326.062618
"669","CHL","2008",0.9996,105137467.829641,112360269.720907,210598113.339883
"670","CHL","2008",0.9997,120719802.231838,132547694.476915,243344061.212912
"671","CHL","2008",0.9998,147081324.025666,171983869.256422,298742244.580911
"672","CHL","2008",0.9999,207399974.755953,425500619.9054,425500619.905399
"673","CHL","2009",0.9,5141234.34914287,5379129.23738728,14708664.9850011
"674","CHL","2009",0.91,5645006.89952216,5986587.83289959,15745280.0680694
"675","CHL","2009",0.92,6375762.73176771,6858615.8617749,16965116.5974656
"676","CHL","2009",0.93,7383087.08919482,7972517.59758289,18408902.41685
"677","CHL","2009",0.94,8582563.96290106,9203194.74353836,20148299.8867278
"678","CHL","2009",0.95,9813212.51408962,10387621.819188,22337320.9153657
"679","CHL","2009",0.96,10957888.810136,11756448.6402943,25324745.6894101
"680","CHL","2009",0.97,12975239.3761809,15894598.8614605,29847511.3724487
"681","CHL","2009",0.98,18989931.2988051,22652756.4863317,36823967.6279428
"682","CHL","2009",0.99,29780860.4541367,29954971.5353328,50995178.7695539
"683","CHL","2009",0.991,30047668.7567633,30145428.2788119,53332979.5733562
"684","CHL","2009",0.992,30424952.5700308,32893631.3568919,56231423.4851743
"685","CHL","2009",0.993,36509909.1155593,37811585.4654801,59565393.7892147
"686","CHL","2009",0.994,38329532.7056924,38786522.5115206,63191028.5098371
"687","CHL","2009",0.995,39243512.3173481,40741025.1441269,68071929.7095004
"688","CHL","2009",0.996,45663420.5214406,49633607.3029471,74904655.8508438
"689","CHL","2009",0.997,51075902.5898967,52112205.5272027,83328338.7001426
"690","CHL","2009",0.998,55489616.053747,65739032.5488844,98936405.2866126
"691","CHL","2009",0.999,69821673.2633617,71461863.6446277,132133778.024341
"692","CHL","2009",0.9991,73190790.031526,75123486.6654563,138875101.844308
"693","CHL","2009",0.9992,77173439.4604932,79497337.3445506,146844053.741664
"694","CHL","2009",0.9993,81981714.0358438,84849425.2763714,156465013.226964
"695","CHL","2009",0.9994,87946943.9291076,91609902.2566326,168400944.55206
"696","CHL","2009",0.9995,95622527.9880124,100532045.863475,183759153.011142
"697","CHL","2009",0.9996,106021147.374401,113093256.423821,204565929.798054
"698","CHL","2009",0.9997,121259604.287046,132750543.328097,235056820.922831
"699","CHL","2009",0.9998,146824449.155644,170729520.113393,286209959.720198
"700","CHL","2009",0.9999,204538200.321534,401690399.327004,401690399.327004
"701","CHL","2010",0.9,5671119.81915878,5972313.3460148,15978152.7681176
"702","CHL","2010",0.91,6312731.31180641,6737102.75697619,17089912.7039069
"703","CHL","2010",0.92,7200874.24693722,7731849.89863492,18384013.9472732
"704","CHL","2010",0.93,8288710.61206594,8875912.10804121,19905751.6685072
"705","CHL","2010",0.94,9465878.79281365,10036251.7341872,21744058.2619182
"706","CHL","2010",0.95,10587902.3693629,11128098.7089968,24085619.5674645
"707","CHL","2010",0.96,11714095.6855764,12823671.1986728,27324999.7820813
"708","CHL","2010",0.97,14641660.9668456,17584200.8675903,32158775.9765508
"709","CHL","2010",0.98,20084471.339505,24435067.6636347,39446063.5310311
"710","CHL","2010",0.99,30558905.4905277,30614557.3213017,54457059.3984276
"711","CHL","2010",0.991,30741735.7360812,31943967.3043484,57106226.295886
"712","CHL","2010",0.992,34684993.9491289,37504681.2017082,60251508.6698282
"713","CHL","2010",0.993,38725917.0601183,39174780.6625138,63501055.4509882
"714","CHL","2010",0.994,39623644.2649085,40072507.8673033,67555434.5824006
"715","CHL","2010",0.995,40521371.469699,45795137.6028214,73052019.92542
"716","CHL","2010",0.996,50682934.0337702,51685291.9062727,79866240.5060697
"717","CHL","2010",0.997,52687649.7787751,56230419.2442263,89259890.0393354
"718","CHL","2010",0.998,66477913.3578988,68105132.011966,105774625.43689
"719","CHL","2010",0.999,74863166.7347341,76619081.8372329,143444118.861814
"720","CHL","2010",0.9991,78470896.5199963,80543103.3005808,150869122.975655
"721","CHL","2010",0.9992,82742228.7639021,85238134.3915288,159659875.435038
"722","CHL","2010",0.9993,87908046.6200677,90994025.7441167,170291552.726966
"723","CHL","2010",0.9994,94329682.7926388,98280395.6031943,183507807.224105
"724","CHL","2010",0.9995,102611899.656392,107921520.074598,200553289.548284
"725","CHL","2010",0.9996,113864095.23325,121538565.322316,223711231.916699
"726","CHL","2010",0.9997,130412295.829551,142938672.943169,257768787.448198
"727","CHL","2010",0.9998,158309655.749702,184550563.078936,315183844.700712
"728","CHL","2010",0.9999,221782964.831763,445817126.322489,445817126.32249
"729","CHL","2011",0.9,6344444.57923918,6717223.03744036,17584014.9973112
"730","CHL","2011",0.91,7128151.07302584,7608043.38543216,18791436.3261857
"731","CHL","2011",0.92,8117383.79538716,8670900.31922986,20189360.4437799
"732","CHL","2011",0.93,9237531.45861936,9808621.49607564,21834854.7472871
"733","CHL","2011",0.94,10370768.9025738,10900729.190815,23839226.9558223
"734","CHL","2011",0.95,11416308.8009578,11983073.2267666,26426926.5088238
"735","CHL","2011",0.96,12675786.1047416,14240604.3062076,30037889.8293381
"736","CHL","2011",0.97,16596411.7471478,19297185.8163892,35303651.6703816
"737","CHL","2011",0.98,21368915.2159343,26741252.0354415,43306884.5973778
"738","CHL","2011",0.99,31897004.1284171,32729643.9152854,59872517.1593141
"739","CHL","2011",0.991,34780282.0178824,37750269.4295398,62888391.9642062
"740","CHL","2011",0.992,39781830.3151671,40222470.5924591,66030657.2810395
"741","CHL","2011",0.993,40663110.8697514,41103751.1470436,69717541.0936938
"742","CHL","2011",0.994,41544391.4243358,42612338.2371588,74486506.0848022
"743","CHL","2011",0.995,46332730.0774319,51204044.9312458,80861339.6543308
"744","CHL","2011",0.996,53333632.3644633,54326278.7769017,88275663.3351021
"745","CHL","2011",0.997,55318925.1893412,62528173.8511991,99592124.8545022
"746","CHL","2011",0.998,69461343.0773942,72619413.3755769,118124100.356154
"747","CHL","2011",0.999,83089528.7565707,85110538.3155227,163628787.336731
"748","CHL","2011",0.9991,87242662.7961999,89630287.7616025,172353037.227975
"749","CHL","2011",0.9992,92165129.9272313,95044431.8105149,182693380.91127
"750","CHL","2011",0.9993,98125819.7709891,101690760.549055,195214659.354233
"751","CHL","2011",0.9994,105546081.159046,110117321.032831,210801975.82176
"752","CHL","2011",0.9995,115132162.994958,121287611.629027,230938906.779541
"753","CHL","2011",0.9996,128181895.982201,137100371.677232,258351730.567162
"754","CHL","2011",0.9997,147422256.748078,162026040.245881,298768850.197184
"755","CHL","2011",0.9998,179970110.475494,210714121.908031,367140255.172835
"756","CHL","2011",0.9999,254435962.193199,523566388.437639,523566388.437638
"757","CHL","2012",0.9,7189282.73070945,7610189.33143418,19235025.2065616
"758","CHL","2012",0.91,8058144.43778009,8551636.55602696,20526673.6371314
"759","CHL","2012",0.92,9062609.82657285,9595165.93864772,22023553.2722694
"760","CHL","2012",0.93,10131191.5310504,10660481.1051266,23799037.1770725
"761","CHL","2012",0.94,11181822.9352303,11699205.9090305,25988796.5223968
"762","CHL","2012",0.95,12236837.2728936,12977515.3909848,28846714.6450701
"763","CHL","2012",0.96,13986662.1689899,16086428.6725915,32814014.4585914
"764","CHL","2012",0.97,18628361.1675779,20831623.5155342,38389876.387258
"765","CHL","2012",0.98,22890633.8835856,29116741.1334665,47169002.8231199
"766","CHL","2012",0.99,36118000.8162175,38565471.2775292,65221264.5127733
"767","CHL","2012",0.991,40523483.0227763,41058260.2901901,68183019.3166893
"768","CHL","2012",0.992,41593037.5576031,42127814.8250158,71573614.1950018
"769","CHL","2012",0.993,42662592.0924299,43580850.2365205,75780156.9621426
"770","CHL","2012",0.994,46381148.3250032,51095319.9149586,81146708.0830796
"771","CHL","2012",0.995,54058264.8500544,55081605.7912026,87156985.7167038
"772","CHL","2012",0.996,56104946.7323499,57460851.759979,95175830.6980791
"773","CHL","2012",0.997,63490321.0221483,70125380.4465939,107747490.344113
"774","CHL","2012",0.998,71653780.5384036,77540436.1588541,126558545.292872
"775","CHL","2012",0.999,90305653.3102823,92395918.103547,175576654.42689
"776","CHL","2012",0.9991,94601972.510172,97074443.865486,184818958.462815
"777","CHL","2012",0.9992,99700517.7604163,102686246.500099,195787022.78748
"778","CHL","2012",0.9993,105883123.48194,109585647.609537,209087133.685675
"779","CHL","2012",0.9994,113592062.425171,118348419.835958,225670714.698362
"780","CHL","2012",0.9995,123569895.532612,129988675.79695,247135173.670838
"781","CHL","2012",0.9996,137183891.189402,146509401.624247,276421798.139302
"782","CHL","2012",0.9997,157313977.124769,172640246.805974,319725930.311036
"783","CHL","2012",0.9998,191500639.001252,223947095.954548,393268772.063566
"784","CHL","2012",0.9999,270210446.122611,562590448.172583,562590448.172584
"785","CHL","2013",0.9,8009430.30566912,8481744.53039243,20674548.7668172
"786","CHL","2013",0.91,8971733.92763091,9484414.58336008,22029304.7930866
"787","CHL","2013",0.92,10001241.4782355,10510497.2609968,23597416.0693025
"788","CHL","2013",0.93,11008350.3956024,11474911.3167538,25466975.8990604
"789","CHL","2013",0.94,11927416.3328452,12397268.4559631,27798986.6627782
"790","CHL","2013",0.95,12928074.5309263,13885149.9126121,30879330.3041412
"791","CHL","2013",0.96,15336184.4443114,17834981.2687251,35127875.4020234
"792","CHL","2013",0.97,20366252.0599123,22114160.7355313,40892173.4464561
"793","CHL","2013",0.98,24568024.7425213,31511909.8484497,50281179.8019186
"794","CHL","2013",0.99,41338999.1466698,41749335.4428036,69050449.7553875
"795","CHL","2013",0.991,42159671.7389363,42570008.0350698,72083906.9012301
"796","CHL","2013",0.992,42980344.3312028,43390680.6273353,75773144.2595002
"797","CHL","2013",0.993,43801016.9234692,46400240.3233913,80399210.4926666
"798","CHL","2013",0.994,51991452.9430924,55672002.3601075,86065705.5208791
"799","CHL","2013",0.995,56748417.777828,56755319.565736,92144446.1530334
"800","CHL","2013",0.996,56848137.5753026,60353798.6210024,100991727.799858
"801","CHL","2013",0.997,71591396.4567135,72386476.9086017,114537704.19281
"802","CHL","2013",0.998,73181557.3604899,82244090.4974668,135613317.834914
"803","CHL","2013",0.999,97561614.449872,99937109.5322704,188982545.17236
"804","CHL","2013",0.9991,102441695.905516,105242831.683404,198876482.465702
"805","CHL","2013",0.9992,108214673.705697,111585500.872117,210580688.813488
"806","CHL","2013",0.9993,115190151.523897,119353599.189877,224722858.519396
"807","CHL","2013",0.9994,123852199.692102,129175899.209976,242284401.740979
"808","CHL","2013",0.9995,135010117.704145,142154688.084366,264906102.247175
"809","CHL","2013",0.9996,150146581.635266,160454716.71512,295593955.787869
"810","CHL","2013",0.9997,172365255.387227,189149961.664738,340640368.812168
"811","CHL","2013",0.9998,209725787.635877,244758070.472043,416385572.385883
"812","CHL","2013",0.9999,294379264.258552,588013074.299722,588013074.299723
"813","CHL","2014",0.9,8694833.26678419,9187113.95200053,22514662.1199508
"814","CHL","2014",0.91,9694539.53785964,10219602.3910393,23995500.8052787
"815","CHL","2014",0.92,10746484.2109128,11262545.0713865,25717488.1070586
"816","CHL","2014",0.93,11766832.3584677,12244488.3433025,27782479.9692975
"817","CHL","2014",0.94,12714772.3086423,13233683.3572151,30372145.2402966
"818","CHL","2014",0.95,13843680.2895699,14998675.5630299,33799837.6169129
"819","CHL","2014",0.96,16725568.4661919,19378437.2940606,38500128.1303836
"820","CHL","2014",0.97,21929408.0624994,23779439.3832795,44874025.0758247
"821","CHL","2014",0.98,27032692.1896062,34271751.1710313,55421317.9220973
"822","CHL","2014",0.99,44814854.6197904,45446465.2948597,76570884.6731632
"823","CHL","2014",0.991,45641956.1815275,45726577.3380044,80029153.4929747
"824","CHL","2014",0.992,45807408.4784792,46418480.3836152,84316975.512346
"825","CHL","2014",0.993,48853652.5795931,54014749.4926791,89731046.2450218
"826","CHL","2014",0.994,57935243.4285515,58861504.4215023,95683762.3704123
"827","CHL","2014",0.995,59787765.4144544,60714026.4074063,103048213.960194
"828","CHL","2014",0.996,61640287.4003572,70016254.965699,113631760.848391
"829","CHL","2014",0.997,76277406.7307265,77257008.3410502,128170262.809289
"830","CHL","2014",0.998,80022440.1793279,92620260.290085,153626890.043408
"831","CHL","2014",0.999,110441967.810657,113178347.483546,214633519.796731
"832","CHL","2014",0.9991,116062884.076462,119287664.868713,225906316.720417
"833","CHL","2014",0.9992,122708245.898471,126586307.338832,239233648.201878
"834","CHL","2014",0.9993,130732382.92806,135518715.063064,255326125.468025
"835","CHL","2014",0.9994,140688909.63668,146803687.088473,275294027.202181
"836","CHL","2014",0.9995,153502649.6097,161700214.784408,300992095.224917
"837","CHL","2014",0.9996,170866308.375196,182678120.754135,335815065.335035
"838","CHL","2014",0.9997,196319025.759612,215518331.308164,386860713.528726
"839","CHL","2014",0.9998,239036959.461662,279000946.986158,472531904.639005
"840","CHL","2014",0.9999,335536640.523256,666062862.291853,666062862.291855
"841","CHL","2015",0.9,9336335.972231,9845740.45956232,24035161.8495729
"842","CHL","2015",0.91,10367126.7776074,10899950.7811497,25611764.2262407
"843","CHL","2015",0.92,11431807.1169304,11949152.4813933,27450740.9068771
"844","CHL","2015",0.93,12454500.8401316,12939517.9627125,29665253.539089
"845","CHL","2015",0.94,13425652.4612736,13998775.6829878,32452876.1351518
"846","CHL","2015",0.95,14699154.2281464,16072488.5217634,36143696.2255846
"847","CHL","2015",0.96,18052062.6762993,20721624.681304,41161498.1515398
"848","CHL","2015",0.97,23164040.2746407,25114096.2666534,47974789.3082851
"849","CHL","2015",0.98,29052502.3827131,36253936.5581464,59405135.829101
"850","CHL","2015",0.99,46929550.4706345,47286018.7443425,82556335.1000556
"851","CHL","2015",0.991,47411229.1438308,47511470.6410753,86475259.1395793
"852","CHL","2015",0.992,47663871.096904,49519820.8341357,91345732.7018923
"853","CHL","2015",0.993,53826238.7632326,58446714.3310846,97320862.9687146
"854","CHL","2015",0.994,60818171.1922505,61792233.6105111,103799887.741653
"855","CHL","2015",0.995,62766296.0287715,63740358.4470322,112201418.567881
"856","CHL","2015",0.996,64714420.8652923,76666876.3570499,124316683.598094
"857","CHL","2015",0.997,79582228.6172267,81242045.4921602,140199952.678441
"858","CHL","2015",0.998,86325241.6391405,100048950.597736,169678906.271582
"859","CHL","2015",0.999,119560053.429423,122572795.481469,239308861.945429
"860","CHL","2015",0.9991,125751036.98994,129309805.218438,252279535.996978
"861","CHL","2015",0.9992,133087814.348864,137378763.748863,267650752.344293
"862","CHL","2015",0.9993,141970618.9255,147282417.435568,286261036.429352
"863","CHL","2015",0.9994,153026512.423328,159836301.966617,309424139.594978
"864","CHL","2015",0.9995,167306353.855311,176473877.790219,339341707.120645
"865","CHL","2015",0.9996,186740811.345998,200019309.026971,380058664.453239
"866","CHL","2015",0.9997,215385446.807542,237119693.679329,440071782.928729
"867","CHL","2015",0.9998,263820595.324963,309546811.704131,541547827.553428
"868","CHL","2015",0.9999,374556126.064385,773548843.402727,773548843.402728
"869","CHL","2016",0.9,9774163.41911585,10290929.1232474,24840873.3288368
"870","CHL","2016",0.91,10817619.5646144,11351842.0029378,26457533.7961245
"871","CHL","2016",0.92,11883412.6877917,12398435.154782,28345745.2702728
"872","CHL","2016",0.93,12901523.1015466,13388639.0550096,30623932.4296287
"873","CHL","2016",0.94,13882300.4387923,14486268.3294424,33496481.3253985
"874","CHL","2016",0.95,15238789.8039389,16731856.1342213,37298523.9245897
"875","CHL","2016",0.96,18838584.7425017,21528601.9930291,42440190.8721818
"876","CHL","2016",0.97,23933436.1687787,25899588.6835682,49410720.498566
"877","CHL","2016",0.98,30073268.9901252,37532739.9402658,61166286.406065
"878","CHL","2016",0.99,47371492.2415638,47895544.2443583,84799832.8718641
"879","CHL","2016",0.991,48419596.2471538,48943648.2499494,88900309.3860314
"880","CHL","2016",0.992,49467700.2527439,51776244.4396184,93894892.0280417
"881","CHL","2016",0.993,56377409.2656696,60527310.212396,99911841.6835307
"882","CHL","2016",0.994,62520030.2875915,63533182.613515,106475930.262053
"883","CHL","2016",0.995,64546334.9394382,65586082.4649457,115064479.791761
"884","CHL","2016",0.996,68131965.2652861,79307376.3031955,127434079.123465
"885","CHL","2016",0.997,81795115.6557149,83664519.1125502,143476313.396888
"886","CHL","2016",0.998,89237061.6044901,103395323.44242,173382210.539056
"887","CHL","2016",0.999,123468936.061086,126558855.907158,243369097.635693
"888","CHL","2016",0.9991,129817162.60589,133462378.244044,256348013.383306
"889","CHL","2016",0.9992,137330365.809222,141719165.434724,271708717.775712
"890","CHL","2016",0.9993,146413263.275553,151837188.244089,290278653.824421
"891","CHL","2016",0.9994,157698974.704106,164639091.840653,313352231.421139
"892","CHL","2016",0.9995,172246641.375251,181568017.836529,343094859.33723
"893","CHL","2016",0.9996,191998079.069522,205460460.245267,383476569.712393
"894","CHL","2016",0.9997,221021730.800752,242972035.369712,442815272.868168
"895","CHL","2016",0.9998,269895233.401323,315803567.823809,542736891.617396
"896","CHL","2016",0.9999,380892498.351738,769670215.410983,769670215.410983
"897","CHL","2017",0.9,10307889.2552877,10827944.2843163,26398532.3124859
"898","CHL","2017",0.91,11354326.2813625,11881638.6009559,28128597.6489492
"899","CHL","2017",0.92,12403548.2705511,12905693.9873306,30159467.5299483
"900","CHL","2017",0.93,13396054.1372402,13877317.7581391,32624292.3217508
"901","CHL","2017",0.94,14373540.7017844,15015913.3736829,35748788.0823528
"902","CHL","2017",0.95,15839552.3368746,17485858.190056,39895363.0240868
"903","CHL","2017",0.96,19703770.5515977,22296333.9582737,45497739.2325945
"904","CHL","2017",0.97,24543966.1538305,26552371.3418887,53231540.9907014
"905","CHL","2017",0.98,31066664.3452169,38489203.92409,66571125.8151077
"906","CHL","2017",0.99,48442317.1639097,49000831.9264681,94653047.7061254
"907","CHL","2017",0.991,49559346.6890245,50117861.4515824,99725516.1260873
"908","CHL","2017",0.992,50676376.2141395,55861250.8521998,105926472.9604
"909","CHL","2017",0.993,61510514.3291259,63365815.7589819,113078647.547286
"910","CHL","2017",0.994,64458664.3390465,65513323.6755351,121364119.512004
"911","CHL","2017",0.995,66567983.0120237,68405471.0484187,132534278.679297
"912","CHL","2017",0.996,71985722.5542626,77520751.5705182,148566480.587017
"913","CHL","2017",0.997,83909896.2477193,92892353.9203724,172248390.259183
"914","CHL","2017",0.998,103888334.938421,122539926.545612,211926408.428589
"915","CHL","2017",0.999,148895682.343024,152937153.222856,301312890.311565
"916","CHL","2017",0.9991,157196711.766526,161956973.952989,317799083.321419
"917","CHL","2017",0.9992,167005297.764173,172726459.405586,337279346.992471
"918","CHL","2017",0.9993,178841681.620687,185897938.007317,360786902.362022
"919","CHL","2017",0.9994,193518189.391828,202525705.781766,389935063.087801
"920","CHL","2017",0.9995,212390837.410768,224454896.047839,427416934.548999
"921","CHL","2017",0.9996,237939395.717171,255301640.52377,478157444.174275
"922","CHL","2017",0.9997,275343070.056402,303519187.764073,552442712.057859
"923","CHL","2017",0.9998,338011313.056143,396517510.325472,676904474.204751
"924","CHL","2017",0.9999,479190082.207814,957291438.084031,957291438.084032
"925","CHL","2018",0.9,10920523.756827,11453259.5042089,27639198.1691584
"926","CHL","2018",0.91,11989181.4748421,12519723.857705,29437635.7985973
"927","CHL","2018",0.92,13041967.6577513,13540616.4444359,31552374.7912088
"928","CHL","2018",0.93,14027352.2037168,14512597.4173549,34125483.1264621
"929","CHL","2018",0.94,15022983.3700164,15726108.1393489,37394297.4113133
"930","CHL","2018",0.95,16654844.5957684,18499974.583984,41727935.2657062
"931","CHL","2018",0.96,20858944.8949555,23377740.046653,47534925.4361367
"932","CHL","2018",0.97,25479975.7817016,27702366.6255697,55587320.5659646
"933","CHL","2018",0.98,32919815.3909033,40304212.9772981,69529797.536162
"934","CHL","2018",0.99,50190386.480448,50754360.4486583,98755382.0950259
"935","CHL","2018",0.991,51318334.4168689,52076741.8887176,104088828.944622
"936","CHL","2018",0.992,54395345.4162618,59810501.6039095,110590339.82661
"937","CHL","2018",0.993,64525246.8563973,65559672.8293808,117844602.429853
"938","CHL","2018",0.994,66594098.8023642,67628524.7753473,126558757.363265
"939","CHL","2018",0.995,68662950.7483311,70618952.4716254,138344803.880849
"940","CHL","2018",0.996,74336667.8331647,79926273.4809656,155276266.733155
"941","CHL","2018",0.997,86392993.6352302,95533968.479552,180392931.150551
"942","CHL","2018",0.998,106759696.876252,125965136.052756,222822412.486051
"943","CHL","2018",0.999,153252450.116676,157462912.260741,319679688.919347
"944","CHL","2018",0.9991,161904246.113574,166876334.000212,337703775.214745
"945","CHL","2018",0.9992,172154170.491415,178147219.820795,359057205.366559
"946","CHL","2018",0.9993,184559762.994464,191975784.776074,384901489.01595
"947","CHL","2018",0.9994,199994237.806715,209497459.040723,417055773.055923
"948","CHL","2018",0.9995,219920376.20717,232707087.898476,458567435.858953
"949","CHL","2018",0.9996,247024352.829287,265532722.047324,515032522.849057
"950","CHL","2018",0.9997,286945403.332261,317213108.80052,598199123.116394
"951","CHL","2018",0.9998,354383875.219271,417977155.616938,738692130.274332
"952","CHL","2018",0.9999,508331237.011175,1059407104.93173,1059407104.93173
"953","CHL","2019",0.9,11542848.2966522,12075768.9145057,28946116.4326299
"954","CHL","2019",0.91,12609096.142332,13132494.0065269,30820599.4901992
"955","CHL","2019",0.92,13646145.4016577,14136472.2601928,33031612.6756583
"956","CHL","2019",0.93,14617385.2162878,15110387.9497225,35730918.4492962
"957","CHL","2019",0.94,15641700.2789175,16415698.4734067,39167673.5325585
"958","CHL","2019",0.95,17458174.5283076,19457867.2649365,43718068.5443888
"959","CHL","2019",0.96,21891380.9734112,24334774.0427342,49783118.8642519
"960","CHL","2019",0.97,26333899.4997218,28598994.6038181,58265900.4714244
"961","CHL","2019",0.98,33964793.1617875,41245013.9051003,73099353.4052275
"962","CHL","2019",0.99,52347139.7673933,52448599.9631923,104953692.905355
"963","CHL","2019",0.991,52544204.03747,52993159.7754295,110787592.121151
"964","CHL","2019",0.992,53973079.3147402,58337487.4296158,118011896.164366
"965","CHL","2019",0.993,66641173.2886771,69609188.4038421,126536811.697901
"966","CHL","2019",0.994,69965045.1189105,70035847.8092849,136024748.913578
"967","CHL","2019",0.995,70228348.3647346,72758731.2984962,149222529.134437
"968","CHL","2019",0.996,77096813.0686276,83102906.442036,168338478.593422
"969","CHL","2019",0.997,90067167.6688224,99965011.0278846,196750335.977217
"970","CHL","2019",0.998,112159000.098685,133201024.534272,245142998.451883
"971","CHL","2019",0.999,163261857.498823,167929190.140681,357084972.369494
"972","CHL","2019",0.9991,172856511.891189,178382315.296358,378102281.506026
"973","CHL","2019",0.9992,184253332.712711,190933083.320018,403067277.282231
"974","CHL","2019",0.9993,198087877.119136,206380969.058046,433372162.133972
"975","CHL","2019",0.9994,215358578.722959,226026641.976539,471204027.646619
"976","CHL","2019",0.9995,237743863.77583,252164136.992405,520239504.780624
"977","CHL","2019",0.9996,268338771.148668,289332039.284669,587258346.72766
"978","CHL","2019",0.9997,313674418.634007,348270630.628428,686567115.875435
"979","CHL","2019",0.9998,390892625.708279,464441409.191387,855715358.498938
"980","CHL","2019",0.9999,569513889.351252,1246989307.80649,1246989307.80649
"981","CHL","2020",0.9,11106383.0042656,11681572.2098342,26976355.7076708
"982","CHL","2020",0.91,12263460.4923688,12843987.4096694,28675776.0963193
"983","CHL","2020",0.92,13416160.1937351,13958027.0558706,30654749.6821505
"984","CHL","2020",0.93,14480105.457527,14970075.8032103,33039995.7716191
"985","CHL","2020",0.94,15459347.8529162,16052683.5072873,36051649.0996872
"986","CHL","2020",0.95,16799889.1135482,18349423.2793385,40051442.2181673
"987","CHL","2020",0.96,20607032.2349743,23717437.8549169,45476946.9528744
"988","CHL","2020",0.97,26616272.2715641,28371117.7511848,52730116.6521935
"989","CHL","2020",0.98,31019200.8657047,38720449.713013,64909616.1026979
"990","CHL","2020",0.99,47664627.4052046,50622222.1542995,91098782.4923828
"991","CHL","2020",0.991,53094026.1948411,53871847.4730736,95596178.0855031
"992","CHL","2020",0.992,54092284.3370073,54193893.6649728,100811719.412057
"993","CHL","2020",0.993,54362627.306324,57356516.7192464,107471408.804497
"994","CHL","2020",0.994,63490078.3202022,67923984.9038465,115823890.818706
"995","CHL","2020",0.995,69784144.95622,71046122.6825422,125403872.001678
"996","CHL","2020",0.996,72308100.4088648,76122425.0318796,138993309.331462
"997","CHL","2020",0.997,84373683.0716224,94553203.5048995,159950270.764656
"998","CHL","2020",0.998,104732723.938175,121341641.597767,192648804.394534
"999","CHL","2020",0.999,149939467.333174,153358143.344937,263955967.1913
"1000","CHL","2020",0.9991,156776819.356619,160195495.36831,276244614.285339
"1001","CHL","2020",0.9992,163614171.380063,167032847.391811,290750754.149966
"1002","CHL","2020",0.9993,170451523.403507,173870199.415208,308424740.8297
"1003","CHL","2020",0.9994,177288875.426952,180707551.438686,330850497.73211
"1004","CHL","2020",0.9995,184126227.450396,187773311.268963,360879086.990789
"1005","CHL","2020",0.9996,193754693.191572,207814013.538055,404155530.921233
"1006","CHL","2020",0.9997,224104948.354093,247219570.666952,469602703.382366
"1007","CHL","2020",0.9998,275668557.353105,324630741.121149,580794269.740073
"1008","CHL","2020",0.9999,394460984.352657,836957798.358997,836957798.358998
"1009","CHL","2021",0.9,12869044.1610626,13444429.3024549,31455614.263503
"1010","CHL","2021",0.91,14011278.8447697,14546791.8194866,33456857.0369528
"1011","CHL","2021",0.92,15060657.8895829,15528704.1400471,35820615.189136
"1012","CHL","2021",0.93,15979076.0286063,16444608.497266,38719459.6247202
"1013","CHL","2021",0.94,16968065.3832084,17857838.836175,42431934.8126292
"1014","CHL","2021",0.95,19149664.7091346,21783853.5319982,47346754.0079201
"1015","CHL","2021",0.96,24938829.6936059,27821590.5090234,53737479.1269005
"1016","CHL","2021",0.97,29944891.524073,32647820.9754608,62376108.6661928
"1017","CHL","2021",0.98,38958482.965763,45950849.2335559,77240252.5115588
"1018","CHL","2021",0.99,57491377.587995,57569969.103932,108529655.789562
"1019","CHL","2021",0.991,57645779.5672209,58142102.983883,114191843.199076
"1020","CHL","2021",0.992,60297448.1420387,66129700.6166951,121198060.725975
"1021","CHL","2021",0.993,71961953.0913516,73160498.1051085,129064969.313015
