"","country","year","p","thr","avg","topavg"
"394","ARG","ults",0.9999,1888731.25,1915487.875,3159356
"395","ARG","ults",0.99,356972.21875,364835.9375,616242.5
"396","ARG","ults",0.999,925160.6875,946565.0625,1637038.375
"397","ARG","ults",0.9999,2627217.5,2675820,4230610
"398","ARG","ults",0.99,475365.84375,486783.125,820254.5625
"399","ARG","ults",0.999,1234054.5,1264125.875,2169102.5
"400","ARG","ults",0.9999,3190745.75,3223475.5,5873166
"401","CRI","2010",0.99,1e+07,10722327,50934524
"402","CRI","2010",0.999,102440072,106407744,250188896
"403","CRI","2010",0.9999,449530304,463827360,849140608
"404","CRI","2011",0.99,11381596,12160343,56199792
"405","CRI","2011",0.999,110450512,115112248,275849664
"406","CRI","2011",0.9999,467409984,481670272,995933440
"407","CRI","2012",0.99,12554216,13424640,58705520
"408","CRI","2012",0.999,117282376,121758328,279083680
"409","CRI","2012",0.9999,491926944,505645568,950887488
"410","CRI","2013",0.99,13480000,14386082,64024224
"411","CRI","2013",0.999,126650848,131784520,308041984
"412","CRI","2013",0.9999,525822208,540535040,1093755648
"413","CRI","2014",0.99,15291200,16273959,69995152
"414","CRI","2014",0.999,138596912,143702272,331479040
"415","CRI","2014",0.9999,559635904,575364096,1144678272
"416","CRI","2015",0.99,16033167,17080986,73289480
"417","CRI","2015",0.999,143460448,149332032,348918368
"418","CRI","2015",0.9999,595235712,609221248,1233275904
"419","CRI","2016",0.99,17924006,19001588,80287320
"420","CRI","2016",0.999,156626336,162637472,379096416
"421","CRI","2016",0.9999,622191488,642251328,1355539456
"422","MEX","2009",0.99,467466,485583.40625,1498368.5
"423","MEX","2009",0.999,2242826.5,2326312,7332971
"424","MEX","2009",0.9999,12057506,12517297,35424616
"425","MEX","2010",0.99,488251,506643.8125,1551484.375
"426","MEX","2010",0.999,2255903.5,2342071.25,7660661
"427","MEX","2010",0.9999,12452984,12973899,38118560
"428","MEX","2011",0.99,531862,551676.75,1740466.875
"429","MEX","2011",0.999,2405369.5,2495026.75,8953270
"430","MEX","2011",0.9999,13519742,14049006,48244308
"431","MEX","2012",0.99,577373,598339.5625,1843552.75
"432","MEX","2012",0.999,2584499,2684170.25,9352564
"433","MEX","2012",0.9999,14955662,15520114,48487936
"434","MEX","2013",0.99,650326,673949.625,2433458.25
"435","MEX","2013",0.999,3044915,3169004.75,14017698
"436","MEX","2013",0.9999,19513100,20331044,84490960
"437","MEX","2014",0.99,684287,709015.875,2137875
"438","MEX","2014",0.999,3256828,3385724,10413099
"439","MEX","2014",0.9999,17575308,18245088,47941452
