"","country","year","p","thr","avg","topavg"
"392","COL","2016",0.9999,1655719946.5526,1745283118.79799,1745283118.79799
"393","COL","2017",0.9,0,0,117535481.034831
"394","COL","2017",0.99,202182113.136481,208666198.47624,594241765.718231
"395","COL","2017",0.999,795420852.415579,804046492.948853,2667833446.79599
"396","COL","2017",0.9999,11890186514.342,11890186514.342,11890186514.342
"397","COL","2018",0.9,0,0,104615397.279421
"398","COL","2018",0.99,209873975.520182,216776069.317629,425040189.941038
"399","COL","2018",0.999,805219845.13448,811746262.678688,858574745.334407
"400","COL","2018",0.9999,891542032.95232,893279093.057206,893279093.057211
"401","COL","2019",0.9,11595022.9584833,21647279.6881119,112944030.727905
"402","COL","2019",0.99,221380083.83083,228311541.799182,436924133.665345
"403","COL","2019",0.999,810460506.56991,817762595.385916,875596620.975558
"404","COL","2019",0.9999,920817511.440954,924378462.811479,924378462.811476
"405","COL","2020",0.9,23235488.8411263,30221914.3218364,113311477.879572
"406","COL","2020",0.99,214217600.781507,220947141.125233,423718374.762997
"407","COL","2020",0.999,797960014.872024,804935562.353919,857689915.880497
"408","COL","2020",0.9999,896983644.401616,899561472.332438,899561472.332442
"409","COL","2021",0.9,38264316.4982381,42950855.9590604,133301381.785987
"410","COL","2021",0.99,256128124.327504,264121346.58059,496997447.952909
"411","COL","2021",0.999,923181637.877882,929653268.398731,972108899.718825
"412","COL","2021",0.9999,999209095.29917,1000163043.99242,1000163043.99242
"413","COL","2022",0.9,53605291.8970138,56554069.3312366,161664662.830211
"414","COL","2022",0.99,296777551.807949,304773391.152901,641573460.60289
"415","COL","2022",0.999,1536902386.97481,1600633411.17299,1648448420.99476
"416","COL","2022",0.9999,1653761200.23661,1653761200.2366,1653761200.23661
"417","COL","2023",0.9,61323240.0252348,64273446.3978808,165512294.362277
"418","COL","2023",0.99,300334014.157228,308572181.991664,602567016.217908
"419","COL","2023",0.999,1161265238.11897,1181340630.80212,1441966359.01559
"420","COL","2023",0.9999,1752406407.01805,1863839978.66369,1863839978.66369
"421","CRI","2010",0.99,1e+07,10722327,50934524
"422","CRI","2010",0.999,102440072,106407744,250188896
"423","CRI","2010",0.9999,449530304,463827360,849140608
"424","CRI","2011",0.99,11381596,12160343,56199792
"425","CRI","2011",0.999,110450512,115112248,275849664
"426","CRI","2011",0.9999,467409984,481670272,995933440
"427","CRI","2012",0.99,12554216,13424640,58705520
"428","CRI","2012",0.999,117282376,121758328,279083680
"429","CRI","2012",0.9999,491926944,505645568,950887488
"430","CRI","2013",0.99,13480000,14386082,64024224
"431","CRI","2013",0.999,126650848,131784520,308041984
"432","CRI","2013",0.9999,525822208,540535040,1093755648
"433","CRI","2014",0.99,15291200,16273959,69995152
"434","CRI","2014",0.999,138596912,143702272,331479040
"435","CRI","2014",0.9999,559635904,575364096,1144678272
"436","CRI","2015",0.99,16033167,17080986,73289480
"437","CRI","2015",0.999,143460448,149332032,348918368
"438","CRI","2015",0.9999,595235712,609221248,1233275904
"439","CRI","2016",0.99,17924006,19001588,80287320
"440","CRI","2016",0.999,156626336,162637472,379096416
"441","CRI","2016",0.9999,622191488,642251328,1355539456
"442","MEX","2009",0.99,467466,485583.40625,1498368.5
"443","MEX","2009",0.999,2242826.5,2326312,7332971
"444","MEX","2009",0.9999,12057506,12517297,35424616
"445","MEX","2010",0.99,488251,506643.8125,1551484.375
"446","MEX","2010",0.999,2255903.5,2342071.25,7660661
"447","MEX","2010",0.9999,12452984,12973899,38118560
"448","MEX","2011",0.99,531862,551676.75,1740466.875
"449","MEX","2011",0.999,2405369.5,2495026.75,8953270
"450","MEX","2011",0.9999,13519742,14049006,48244308
"451","MEX","2012",0.99,577373,598339.5625,1843552.75
"452","MEX","2012",0.999,2584499,2684170.25,9352564
"453","MEX","2012",0.9999,14955662,15520114,48487936
"454","MEX","2013",0.99,650326,673949.625,2433458.25
"455","MEX","2013",0.999,3044915,3169004.75,14017698
"456","MEX","2013",0.9999,19513100,20331044,84490960
"457","MEX","2014",0.99,684287,709015.875,2137875
"458","MEX","2014",0.999,3256828,3385724,10413099
"459","MEX","2014",0.9999,17575308,18245088,47941452
